seed,fold,feature,mean_abs_shap
128,5,ENRLGBA,0.10363853124222007
128,5,NP3BRADY_mean,0.08850752605172037
128,5,AGE_AT_VISIT,0.0811753087791383
128,5,NP3HMOVR_min,0.08086572696537972
128,5,NP3BRADY_max,0.08030917306284972
128,5,NP3RIGLU_mean,0.06907688857584801
128,5,NP3BRADY_min,0.06763738181944419
128,5,NP3RIGLU_min,0.06757732461487569
128,5,NP3HMOVL_min,0.06695713371085785
128,5,NP3PRSPL_min,0.06633102483224765
128,5,NP3PRSPR_mean,0.06173865454219304
128,5,NP3LGAGR_mean,0.05983737550002394
128,5,NP2SPCH_mean,0.05923976318021837
128,5,NP3RIGRU_min,0.05823549535408166
128,5,NP3RIGRU_mean,0.05816626148383446
128,5,NP3RTCON_mean,0.05806961286937355
128,5,NP3RTCON_std,0.056956596368755726
128,5,NP3RIGLU_max,0.05323517273601861
128,5,NP3PRSPL_mean,0.05266639933340653
128,5,NP3RTCON_max,0.05056431803003153
128,5,NP2TRMR_std,0.05032090695734275
128,5,NP3FACXP_mean,0.048940637337638926
128,5,NP3RIGRU_max,0.0489164662762957
128,5,NP2TRMR_mean,0.048713868662857415
128,5,NP3PTRML_mean,0.04867338125602753
128,5,NP3FACXP_min,0.04792418753578994
128,5,NP3LGAGL_min,0.04725520163058732
128,5,NP3PTRML_var,0.046835551425972885
128,5,NP3GAIT_min,0.04665661373512782
128,5,NP3RISNG_min,0.04640252211239129
128,5,NP3PSTBL_std,0.04615406737318601
128,5,NP3BRADY_std,0.04554013254223832
128,5,NP3PRSPR_max,0.045406318802421256
128,5,NP2SPCH_max,0.04494341999976914
128,5,NP3GAIT_mean,0.044272209448206014
128,5,NP3RISNG_std,0.04339874646289645
128,5,NP3LGAGL_mean,0.04324621862362427
128,5,NP3PTRML_std,0.0425834601459963
128,5,NP2TRMR_max,0.0424817205001889
128,5,NP3RTCON_min,0.04221545770759538
128,5,NP3PRSPR_std,0.040859338358629003
128,5,NP3FTAPL_min,0.0408280696673162
128,5,NP3LGAGL_max,0.040495344707307236
128,5,NP3RTALU_mean,0.039403099155093324
128,5,NP3RTARU_max,0.03913333395313566
128,5,NP3HMOVR_mean,0.038910350343415695
128,5,NP3RTCON_var,0.03827676449657239
128,5,NP3RTALU_min,0.03760531283976799
128,5,NP3PTRMR_mean,0.03752528934456792
128,5,NP3PRSPL_max,0.03587605214304633
128,5,NP3FTAPR_min,0.03586367265923137
128,5,NP3RTARU_std,0.03568514887470257
128,5,NP3GAIT_max,0.03532120466096574
128,5,NP3HMOVL_mean,0.035244715936698055
128,5,NP3RISNG_mean,0.034828142903431954
128,5,NP1SLPD_mean,0.03472396660981753
128,5,NP3BRADY_var,0.03430542242273724
128,5,NP1SLPD_min,0.034150289119353215
128,5,NP3FACXP_max,0.033660257287661276
128,5,NP3PSTBL_max,0.033596171244406066
128,5,NP3LGAGL_std,0.03355690405715285
128,5,NP3POSTR_min,0.033513969809087114
128,5,NP1FATG_std,0.03343642444927609
128,5,NP3PSTBL_mean,0.03310334619704831
128,5,NP2TRMR_var,0.03301267156383585
128,5,NP3RTALU_max,0.03286293537986674
128,5,NP2HOBB_std,0.03200285228822696
128,5,NP2DRES_min,0.031979756990660385
128,5,NP3FTAPL_mean,0.03190303533560753
128,5,NP3PTRMR_std,0.031847940237582535
128,5,NP3TTAPL_mean,0.03159101266639175
128,5,NP2HOBB_min,0.031506787292839754
128,5,NP3LGAGR_min,0.0314685710231055
128,5,NP3TTAPR_max,0.03141106586957854
128,5,NP3RTARU_mean,0.03135249792472247
128,5,NP3RIGLL_max,0.031012442803287105
128,5,NP3TTAPL_max,0.03094759609953439
128,5,NP3PSTBL_min,0.0309077086375015
128,5,NP3RIGRL_min,0.03089238395705896
128,5,NP3RISNG_max,0.03052484197961783
128,5,NP3RIGRL_max,0.030395262682895455
128,5,NP2DRES_mean,0.03038637270126163
128,5,NP3FTAPL_max,0.030147823231481807
128,5,NP3PTRML_max,0.029968256231810195
128,5,NP2HYGN_std,0.02984641541045516
128,5,NP3FACXP_std,0.02934899111104175
128,5,NP3KTRMR_std,0.02887180271417539
128,5,NP3RIGN_max,0.028753642250912734
128,5,NP3PRSPR_var,0.02836283225875091
128,5,NP2HYGN_min,0.028136435639598154
128,5,NP3RIGLL_mean,0.027309139263267855
128,5,NP2TRMR_min,0.027177458711911705
128,5,NP3PRSPL_std,0.02693178763541008
128,5,NP3RISNG_var,0.026931525753757377
128,5,NP2HYGN_max,0.026619591172988896
128,5,NP1SLPD_max,0.0264225634522137
128,5,NP1COG_max,0.02633696550398166
128,5,NP2FREZ_mean,0.026250277992578026
128,5,NP3RTALU_std,0.02552350643033761
128,5,NP3SPCH_mean,0.025498441141489442
128,5,NP1COG_std,0.025441638822258198
128,5,NP1FATG_mean,0.025358113163108962
128,5,NP1FATG_var,0.025031526404447963
128,5,NP3POSTR_mean,0.02492577931955595
128,5,NP3RIGN_mean,0.024857798787344555
128,5,NP2WALK_max,0.024751529328812943
128,5,NP3TTAPL_std,0.02472294250232154
128,5,NP3PSTBL_var,0.024711664929106272
128,5,NP3PTRMR_max,0.024572793856913144
128,5,NP2TURN_min,0.024561986204131688
128,5,NP3TTAPR_std,0.024347242367694404
128,5,NP2WALK_mean,0.024276962059727278
128,5,NP3RTALL_mean,0.024101274574812873
128,5,NP2FREZ_min,0.023953556678550272
128,5,NP3PRSPR_min,0.02385616365662351
128,5,NP1APAT_mean,0.023684165801357168
128,5,NP2FREZ_max,0.023672508359223552
128,5,NP3RIGN_min,0.023447525504660477
128,5,NP3TTAPR_mean,0.023191496431531115
128,5,NP3TTAPR_min,0.023191132412692328
128,5,NP3RIGRU_std,0.023186135112393147
128,5,NP1LTHD_mean,0.023038899562847638
128,5,NP3FRZGT_mean,0.023035054104755866
128,5,NP3RIGLL_min,0.022873197884719892
128,5,NP3LGAGR_std,0.022453883830591697
128,5,NP3LGAGR_max,0.022381930440375484
128,5,NP3RTARL_std,0.022381525882827928
128,5,NP3PTRMR_var,0.022191299159678938
128,5,NP3TTAPR_var,0.02166446714574971
128,5,NP3RTARU_var,0.021383952288470804
128,5,NP2TURN_max,0.021370822770811978
128,5,NP3FTAPR_mean,0.02119520255065635
128,5,NP3RIGN_std,0.021160131958019062
128,5,NP1PAIN_max,0.021126198509266936
128,5,NP2HYGN_var,0.020925021833274167
128,5,NP3SPCH_std,0.020557280471738156
128,5,NP2RISE_min,0.02045842641531837
128,5,NP3LGAGL_var,0.02000024619523976
128,5,NP2EAT_std,0.01992270652557136
128,5,NP2SPCH_std,0.019869479022289662
128,5,NP3SPCH_max,0.019819218189398503
128,5,NP3RIGRL_mean,0.019728109977800307
128,5,NP1COG_var,0.019686107805137576
128,5,NP3TTAPL_min,0.01960388327458153
128,5,NP3RTALU_var,0.019583125179410774
128,5,NP3POSTR_max,0.018931507434696664
128,5,NP1SLPN_var,0.01890636225165702
128,5,NP2WALK_std,0.01890280576139491
128,5,NP1FATG_max,0.018879397739466976
128,5,NP3RIGRL_std,0.018716162643849517
128,5,NP1PAIN_var,0.01857933449734342
128,5,NP2SPCH_min,0.01822956663672592
128,5,NP3HMOVL_max,0.01810742692051836
128,5,NP1FATG_min,0.0178697706349405
128,5,NP3FRZGT_max,0.01782979063260566
128,5,NP2HYGN_mean,0.01766942015129025
128,5,NP1DDS_mean,0.017278833994403796
128,5,NP3FTAPR_max,0.017241291141728184
128,5,NP3FRZGT_std,0.016878312127570006
128,5,NP3GAIT_std,0.01685815962531708
128,5,NP1DPRS_var,0.016810219082975374
128,5,NP2WALK_min,0.0167004748058019
128,5,NP2HOBB_mean,0.016583709942212227
128,5,NP3RIGLL_std,0.016580591759673476
128,5,NP3FTAPL_std,0.01647563140740403
128,5,NP2TURN_mean,0.016440061792826685
128,5,NP3RTARL_max,0.016434166388761766
128,5,NP2EAT_max,0.016397142235949295
128,5,NP2HOBB_max,0.01624164135268193
128,5,NP1DPRS_std,0.01624035338423962
128,5,NP3PRSPL_var,0.01621911883095835
128,5,NP3SPCH_min,0.016181282770054397
128,5,NP3HMOVR_max,0.01603609324507618
128,5,NP3RIGRL_var,0.016036030137287403
128,5,NP2TURN_std,0.01565073477641987
128,5,NP2RISE_max,0.015580603568500282
128,5,NP2HWRT_mean,0.015530763243471793
128,5,NP3KTRMR_var,0.015475401659921608
128,5,NP1CNST_min,0.015374540445343822
128,5,NP3RTARU_min,0.015280546774745782
128,5,NP3POSTR_std,0.015099777878941434
128,5,NP3FACXP_var,0.014978526652692132
128,5,NP2SALV_var,0.014565355083197925
128,5,NP3RTALL_max,0.014562998386943776
128,5,NP1COG_mean,0.014549473600718581
128,5,NP3RIGRU_var,0.014487692217401866
128,5,NP2EAT_var,0.014305913270917878
128,5,NP3RIGLU_std,0.014232101161817825
128,5,NP3RIGN_var,0.014220118386844727
128,5,NP3HMOVL_var,0.014164607343734347
128,5,NP3LGAGR_var,0.014112923480191027
128,5,NP2WALK_var,0.01388831216483657
128,5,NP2FREZ_std,0.0138335096567798
128,5,NP3RIGLL_var,0.013712311555585244
128,5,NP3RTARL_mean,0.0135483502775487
128,5,NP1SLPN_mean,0.01343652465869223
128,5,NP2HWRT_min,0.01341413815389301
128,5,NP3HMOVL_std,0.013327890021781266
128,5,NP1ANXS_min,0.013190015730099288
128,5,NP2HWRT_max,0.013166229987670884
128,5,NP2DRES_std,0.013165021707284081
128,5,NP2EAT_mean,0.013111427376327337
128,5,NP1HALL_var,0.013058867666877966
128,5,NP1DDS_var,0.012918044614695558
128,5,NP2RISE_mean,0.01279625907868655
128,5,NP1PAIN_std,0.012629837537182189
128,5,NP2RISE_std,0.012599611934487578
128,5,NP3RTALJ_max,0.012335863562932418
128,5,NP2EAT_min,0.012254834874072449
128,5,NP1LTHD_min,0.012237501793659625
128,5,NP2SWAL_std,0.012209578821985707
128,5,NP3KTRML_min,0.012144430656037576
128,5,NP1URIN_min,0.012057865164549538
128,5,NP1HALL_mean,0.011987485954782802
128,5,NP1DPRS_max,0.011797942195239197
128,5,NP2SALV_std,0.011705814980892291
128,5,NP3RTARL_var,0.011693234793412865
128,5,NP2DRES_max,0.01149737216170019
128,5,ENRLLRRK2,0.011446174648952727
128,5,NP1APAT_min,0.011341482217846652
128,5,NP3TTAPL_var,0.011249882934665442
128,5,NP3SPCH_var,0.010979075064408097
128,5,NP1URIN_var,0.010972530870167472
128,5,NP1LTHD_max,0.010952921496972851
128,5,NP1CNST_var,0.010932655772843221
128,5,NP1APAT_max,0.010737705756391725
128,5,NP3RTALL_var,0.01041841530730316
128,5,NP3RTALJ_std,0.010387226531486448
128,5,NP2SWAL_max,0.010355571466192644
128,5,NP3FTAPR_std,0.010351045981346382
128,5,NP3KTRMR_min,0.010274584822424895
128,5,NP1LTHD_var,0.010235006808114684
128,5,SEX,0.010217851280634594
128,5,NP1URIN_mean,0.010042755338068698
128,5,NP3KTRMR_max,0.01001529108977093
128,5,NP2SWAL_var,0.009707981172472555
128,5,NP1APAT_std,0.009697279594577725
128,5,NP1ANXS_max,0.009685489940262113
128,5,NP1ANXS_mean,0.009659429895593097
128,5,NP2SWAL_mean,0.009467181135842466
128,5,NP1PAIN_mean,0.009385482938480245
128,5,NP1CNST_std,0.009293582672328021
128,5,NP1ANXS_std,0.009238654614012382
128,5,NP2FREZ_var,0.009146160481323298
128,5,NP1APAT_var,0.009045965330934155
128,5,NP2RISE_var,0.008852737715696618
128,5,NP3RTALJ_var,0.008787583350425184
128,5,NP3KTRML_max,0.008738483436370128
128,5,NP3POSTR_var,0.00871535595460382
128,5,NP1COG_min,0.008671912353284163
128,5,NP1PAIN_min,0.008668871161855688
128,5,NP2SPCH_var,0.008640025674271547
128,5,NP3RTALJ_mean,0.008536658934588392
128,5,NP2HWRT_var,0.008384861675616058
128,5,NP3FTAPR_var,0.008373205404216523
128,5,NP1CNST_mean,0.008368673965653972
128,5,NP3HMOVR_std,0.008217055000887834
128,5,NP1CNST_max,0.008170604261273825
128,5,NP1URIN_max,0.008160714669685943
128,5,NP2SALV_max,0.008028089265783559
128,5,NP3KTRMR_mean,0.007933259048674257
128,5,NP1URIN_std,0.007888869286389542
128,5,NP1SLPD_var,0.007836279646036531
128,5,NP3GAIT_var,0.007805039668157405
128,5,NP1SLPN_min,0.00778740549486988
128,5,NP1DPRS_mean,0.007637377591810881
128,5,NP1LTHD_std,0.007423266989825891
128,5,NP3KTRML_mean,0.007387663538926591
128,5,NP3PTRML_min,0.007256549642786192
128,5,NP3FRZGT_var,0.007179430752149183
128,5,NP3RIGLU_var,0.007016169837019508
128,5,NP3HMOVR_var,0.007001743783647497
128,5,EDUCYRS,0.006873972620430803
128,5,NP2SWAL_min,0.006866083625824736
128,5,NP3RTARL_min,0.0068016558181403465
128,5,NP1SLPN_max,0.006720724650801573
128,5,NP1SLPD_std,0.006461943727529403
128,5,NP1HALL_max,0.006286153839949451
128,5,NP3RTALL_min,0.006132074330124781
128,5,NP1DPRS_min,0.006067801645711105
128,5,NP2SALV_min,0.00602537788216047
128,5,NP2DRES_var,0.00582991885953283
128,5,NP3KTRML_std,0.0057262979303557004
128,5,NP2TURN_var,0.005692901170776847
128,5,NP1ANXS_var,0.005680297614557733
128,5,NP2HOBB_var,0.0055895961761335084
128,5,NP1HALL_std,0.005374676180427878
128,5,NP1SLPN_std,0.005360108244939178
128,5,NP3FTAPL_var,0.005037401014167868
128,5,NP2HWRT_std,0.00493584017051053
128,5,NP2SALV_mean,0.00459699748942238
128,5,NP1DDS_max,0.004498200233937105
128,5,RAWHITE,0.0040282666428248836
128,5,NP1DDS_std,0.003974973452258826
128,5,NP3PTRMR_min,0.003970770600661089
128,5,NP3RTALL_std,0.0037522391105409914
128,5,NP1HALL_min,0.0035487998219024095
128,5,NP3KTRML_var,0.0031810072545653974
128,5,NP3RTALJ_min,0.0019440402818792259
128,5,NP3FRZGT_min,0.0002785103604468912
128,5,NP1DDS_min,0.0
