,Accuracy_Testing,Precision_Testing,Recall_Testing,F1_Testing,AUC_Testing,Accuracy_CV,Precision_CV,Recall_CV,F1_CV,AUC_CV
decision_tree,0.8853 ± 0.0107,0.8997 ± 0.0169,0.8913 ± 0.0281,0.8951 ± 0.0110,0.8847 ± 0.0100,0.8605 ± 0.0086,0.8719 ± 0.0125,0.8764 ± 0.0148,0.8740 ± 0.0078,0.8587 ± 0.0089
random_forest,0.9319 ± 0.0149,0.9541 ± 0.0191,0.9207 ± 0.0210,0.9369 ± 0.0140,0.9781 ± 0.0060,0.9226 ± 0.0063,0.9518 ± 0.0078,0.9057 ± 0.0059,0.9282 ± 0.0058,0.9691 ± 0.0027
extra_trees,0.9337 ± 0.0139,0.9531 ± 0.0198,0.9253 ± 0.0220,0.9388 ± 0.0129,0.9784 ± 0.0058,0.9179 ± 0.0068,0.9420 ± 0.0063,0.9071 ± 0.0081,0.9242 ± 0.0064,0.9692 ± 0.0025
xgboost,0.9344 ± 0.0126,0.9531 ± 0.0177,0.9267 ± 0.0227,0.9394 ± 0.0120,0.9765 ± 0.0053,0.9162 ± 0.0070,0.9403 ± 0.0093,0.9057 ± 0.0061,0.9227 ± 0.0063,0.9675 ± 0.0035
adaboost,0.9201 ± 0.0137,0.9372 ± 0.0215,0.9167 ± 0.0202,0.9266 ± 0.0126,0.9716 ± 0.0064,0.9121 ± 0.0049,0.9339 ± 0.0076,0.9048 ± 0.0038,0.9191 ± 0.0043,0.9637 ± 0.0044
svm,0.9363 ± 0.0153,0.9677 ± 0.0120,0.9147 ± 0.0257,0.9402 ± 0.0152,0.9756 ± 0.0062,0.9233 ± 0.0069,0.9552 ± 0.0078,0.9034 ± 0.0081,0.9285 ± 0.0064,0.9667 ± 0.0039
logistic_regression,0.9304 ± 0.0147,0.9609 ± 0.0137,0.9107 ± 0.0293,0.9348 ± 0.0149,0.9729 ± 0.0073,0.9195 ± 0.0076,0.9504 ± 0.0064,0.9011 ± 0.0099,0.9251 ± 0.0072,0.9663 ± 0.0052
knn,0.8864 ± 0.0164,0.9951 ± 0.0057,0.7973 ± 0.0310,0.8850 ± 0.0190,0.9434 ± 0.0140,0.8824 ± 0.0089,0.9939 ± 0.0034,0.7917 ± 0.0147,0.8813 ± 0.0098,0.9336 ± 0.0062
gaussian_nb,0.9234 ± 0.0110,0.9458 ± 0.0140,0.9133 ± 0.0224,0.9290 ± 0.0110,0.9479 ± 0.0111,0.9099 ± 0.0058,0.9311 ± 0.0060,0.9037 ± 0.0095,0.9171 ± 0.0055,0.9319 ± 0.0045
