,Accuracy_Testing,Precision_Testing,Recall_Testing,F1_Testing,AUC_Testing,Accuracy_CV,Precision_CV,Recall_CV,F1_CV,AUC_CV
decision_tree,0.8311 ± 0.0161,0.8750 ± 0.0269,0.8093 ± 0.0233,0.8404 ± 0.0148,0.8069 ± 0.0169,0.8258 ± 0.0149,0.8616 ± 0.0147,0.8154 ± 0.0193,0.8378 ± 0.0144,0.8051 ± 0.0191
random_forest,0.8630 ± 0.0177,0.8785 ± 0.0243,0.8720 ± 0.0185,0.8750 ± 0.0153,0.9274 ± 0.0127,0.8613 ± 0.0114,0.8713 ± 0.0137,0.8786 ± 0.0090,0.8749 ± 0.0098,0.9127 ± 0.0079
extra_trees,0.8516 ± 0.0206,0.8668 ± 0.0234,0.8633 ± 0.0287,0.8647 ± 0.0191,0.9043 ± 0.0136,0.8456 ± 0.0113,0.8551 ± 0.0152,0.8675 ± 0.0079,0.8612 ± 0.0094,0.8940 ± 0.0120
xgboost,0.8681 ± 0.0201,0.8918 ± 0.0290,0.8660 ± 0.0202,0.8784 ± 0.0176,0.9153 ± 0.0120,0.8568 ± 0.0100,0.8740 ± 0.0115,0.8652 ± 0.0098,0.8696 ± 0.0089,0.9046 ± 0.0077
adaboost,0.8963 ± 0.0171,0.9133 ± 0.0180,0.8967 ± 0.0221,0.9048 ± 0.0159,0.9398 ± 0.0121,0.8832 ± 0.0043,0.8934 ± 0.0060,0.8952 ± 0.0068,0.8943 ± 0.0039,0.9224 ± 0.0040
svm,0.8751 ± 0.0223,0.9088 ± 0.0234,0.8593 ± 0.0332,0.8830 ± 0.0223,0.9347 ± 0.0181,0.8602 ± 0.0110,0.8870 ± 0.0124,0.8558 ± 0.0092,0.8711 ± 0.0099,0.9137 ± 0.0081
logistic_regression,0.8696 ± 0.0199,0.9226 ± 0.0155,0.8327 ± 0.0346,0.8750 ± 0.0210,0.9262 ± 0.0132,0.8555 ± 0.0114,0.8975 ± 0.0104,0.8333 ± 0.0123,0.8642 ± 0.0109,0.9062 ± 0.0080
knn,0.8418 ± 0.0174,0.8936 ± 0.0217,0.8087 ± 0.0235,0.8488 ± 0.0171,0.9038 ± 0.0218,0.8281 ± 0.0095,0.8777 ± 0.0135,0.8003 ± 0.0111,0.8371 ± 0.0088,0.8907 ± 0.0096
gaussian_nb,0.7791 ± 0.0199,0.8943 ± 0.0216,0.6787 ± 0.0359,0.7711 ± 0.0247,0.8913 ± 0.0207,0.7629 ± 0.0107,0.8810 ± 0.0104,0.6595 ± 0.0183,0.7542 ± 0.0132,0.8720 ± 0.0099
