seed,fold,feature,mean_abs_shap
21,2,NP3SPCH_max,0.03258605948531406
21,2,NP3PTRMR_mean,0.032535371759293004
21,2,NP3LGAGL_min,0.032444835015252076
21,2,NP3PRSPR_min,0.032325251658855914
21,2,NP3HMOVL_max,0.032087379675032175
21,2,NP3HMOVL_mean,0.03207737880448337
21,2,NP3RIGRU_std,0.03163237879658971
21,2,NP3TTAPR_mean,0.03132318785160453
21,2,NP3TTAPL_max,0.031237509433640783
21,2,NP2WALK_mean,0.030675203540824158
21,2,NP3RIGN_mean,0.03056667649043305
21,2,NP2RISE_min,0.030387144812681424
21,2,NP2FREZ_mean,0.030182880907847858
21,2,NP1LTHD_mean,0.030030915841274774
21,2,NP3SPCH_min,0.03002324549433975
21,2,NP3RIGN_std,0.02998583198490036
21,2,NP2DRES_var,0.02993681114818914
21,2,NP3GAIT_min,0.02972911980892262
21,2,NP3RIGRL_max,0.02917652478113581
21,2,NP3RIGRL_std,0.029165509433796134
21,2,NP3RTALU_min,0.029005242025809074
21,2,NP1SLPD_mean,0.028743270715388063
21,2,NP1CNST_min,0.028669199891112853
21,2,NP3GAIT_max,0.02839321891158987
21,2,NP2HYGN_max,0.02821945729696135
21,2,NP2HYGN_std,0.028081861816186212
21,2,NP3PTRMR_std,0.02789906859908431
21,2,NP1DPRS_max,0.0276470411979482
21,2,NP2WALK_min,0.027540188890701298
21,2,NP3RIGLU_max,0.02747581234184501
21,2,NP3BRADY_std,0.02711704672779385
21,2,NP3LGAGR_min,0.027086636167936023
21,2,NP3RIGRL_mean,0.027006205676023066
21,2,NP2SPCH_max,0.026927186856909993
21,2,NP1SLPD_std,0.026912337543732474
21,2,NP2DRES_std,0.026871880839389236
21,2,NP1SLPD_max,0.026617490112312733
21,2,NP2TRMR_max,0.026615545210784637
21,2,NP3RIGRL_min,0.026514102276537253
21,2,NP3PTRML_std,0.02645571264059511
21,2,NP3RISNG_std,0.02644310179984149
21,2,NP3LGAGL_max,0.026248112044593395
21,2,NP3RISNG_max,0.02605279724436447
21,2,NP3HMOVL_std,0.026014236607204387
21,2,NP3FTAPR_min,0.02557712531038735
21,2,NP3HMOVR_mean,0.025330232309814984
21,2,NP3PTRML_max,0.025329005120599372
21,2,SEX,0.025271436742298575
21,2,NP3RIGRU_var,0.025216904043618114
21,2,NP3RTARU_mean,0.025091863022247893
21,2,NP2TURN_mean,0.024902926592734183
21,2,NP3RIGN_max,0.024900099307069726
21,2,NP3RTARU_min,0.02488363214045652
21,2,NP2EAT_var,0.024732797616005324
21,2,NP1APAT_max,0.02437243999163914
21,2,NP3SPCH_mean,0.0240558171218728
21,2,NP3PSTBL_max,0.023900181174520533
21,2,NP3RTARU_max,0.023788258048273263
21,2,NP2DRES_max,0.023769667685843494
21,2,NP2FREZ_max,0.023757452802420476
21,2,NP1LTHD_max,0.023447655648780773
21,2,NP2HYGN_mean,0.023440847959266684
21,2,NP1URIN_max,0.02335863768453778
21,2,NP3POSTR_mean,0.023144003800657866
21,2,NP3LGAGR_var,0.023096688952352663
21,2,NP3FTAPL_std,0.02277850163886373
21,2,NP2SPCH_min,0.022475236202699374
21,2,NP2HOBB_mean,0.022407253954678685
21,2,NP2HOBB_std,0.02239573634903777
21,2,NP3RTALL_mean,0.02221065220452875
21,2,NP1SLPN_min,0.022183633199215853
21,2,NP3RTCON_var,0.02218238404414312
21,2,NP3PTRML_var,0.022124311521101104
21,2,NP2RISE_mean,0.022014868172842875
21,2,NP2FREZ_min,0.02192541426443165
21,2,NP3RTALU_std,0.021680473175344918
21,2,NP3PSTBL_std,0.021650376433173062
21,2,NP2DRES_min,0.021500206211527973
21,2,NP1CNST_mean,0.02138129084691367
21,2,NP3TTAPL_mean,0.0213017332827954
21,2,NP3POSTR_max,0.02129695985056583
21,2,NP3RTALJ_mean,0.021231825849971374
21,2,NP3SPCH_var,0.02096745109030946
21,2,NP3LGAGR_std,0.02091194639969335
21,2,NP2HWRT_max,0.020825791619145103
21,2,NP1DPRS_min,0.020757592315651604
21,2,NP3HMOVR_std,0.020729013092400838
21,2,NP1URIN_mean,0.02062680546147402
21,2,NP2SALV_min,0.0205374875044634
21,2,NP2SPCH_std,0.02038181024621443
21,2,NP1DPRS_var,0.020319561872574336
21,2,NP1FATG_std,0.0202716610231101
21,2,NP3TTAPL_min,0.02022312433135382
21,2,NP3PTRMR_max,0.020150407272122507
21,2,NP3TTAPR_max,0.019951248483496928
21,2,NP2SALV_mean,0.01993441931500128
21,2,NP3RIGN_var,0.019863201181487208
21,2,NP3FRZGT_std,0.019776112633576266
21,2,NP3PRSPL_std,0.019771735420586297
21,2,NP2EAT_max,0.019620108092387806
21,2,NP2EAT_mean,0.01939902639089038
21,2,NP1DPRS_mean,0.018849990852505497
21,2,NP3RTALL_std,0.01856946384331605
21,2,NP3KTRMR_std,0.018539488770087674
21,2,NP1HALL_max,0.018269251025154372
21,2,NP1FATG_mean,0.01825103595031242
21,2,NP3GAIT_var,0.018161272427578763
21,2,NP3RIGLU_std,0.01814416306523254
21,2,NP3KTRML_var,0.01807439736507175
21,2,NP2FREZ_std,0.018025093069198868
21,2,NP3BRADY_var,0.017919555219832645
21,2,NP3LGAGL_std,0.01767609980129909
21,2,NP3SPCH_std,0.01758800391878165
21,2,NP3FTAPL_var,0.017495902730646315
21,2,NP1HALL_mean,0.017449206091024114
21,2,NP3PTRMR_var,0.01740199791089573
21,2,NP1URIN_std,0.017381720731556673
21,2,NP2TRMR_std,0.017282146205731937
21,2,NP3FRZGT_max,0.017250333273861856
21,2,NP1LTHD_var,0.016955283314600236
21,2,NP3RISNG_var,0.016946413076855304
21,2,NP3RTALU_var,0.016899285944340134
21,2,NP3RTARU_std,0.016875881274095235
21,2,NP1COG_std,0.01675186759425327
21,2,NP1LTHD_min,0.01663500248255779
21,2,NP1PAIN_min,0.01644391393910182
21,2,NP1CNST_var,0.016269121286591543
21,2,EDUCYRS,0.016120176692612828
21,2,NP3RTALJ_max,0.015826216183391945
21,2,NP2HWRT_var,0.015713384922447008
21,2,NP1ANXS_mean,0.01564951281857504
21,2,NP2WALK_max,0.0154829869453668
21,2,NP3RTALJ_std,0.015440990693571615
21,2,NP1FATG_var,0.015393727897306989
21,2,NP3RIGLU_var,0.015284865583454722
21,2,NP2HOBB_max,0.015261723546972137
21,2,NP3PRSPL_var,0.015245055680541833
21,2,NP3RIGLL_min,0.015193976563609459
21,2,NP1LTHD_std,0.01517931264019553
21,2,NP1DPRS_std,0.015115255662301041
21,2,NP1ANXS_std,0.015108748538321165
21,2,NP1HALL_std,0.015064675020202806
21,2,NP2HWRT_std,0.015024532439021934
21,2,NP2HOBB_var,0.014965562709061991
21,2,NP1SLPN_mean,0.0147630943450282
21,2,NP2HWRT_mean,0.014572433089651381
21,2,NP2TRMR_var,0.014525162597036616
21,2,NP3HMOVR_min,0.014502561608342438
21,2,NP2EAT_min,0.01429170428989399
21,2,NP1FATG_min,0.014122855561203723
21,2,NP1CNST_max,0.01402033862174093
21,2,NP2SWAL_mean,0.013964969649956634
21,2,NP3PSTBL_var,0.013906611816235846
21,2,NP3FACXP_var,0.01387674101313306
21,2,NP3RTALJ_min,0.013850228789971337
21,2,NP3FTAPR_std,0.013832609795924732
21,2,NP3RTARL_var,0.013756103185749985
21,2,NP2FREZ_var,0.01370072004497248
21,2,NP3RIGN_min,0.013698642541872743
21,2,NP3TTAPL_std,0.013391080340401249
21,2,NP2HWRT_min,0.013237833329499942
21,2,NP3POSTR_std,0.013236501247632189
21,2,NP1ANXS_var,0.013184886113653638
21,2,NP1FATG_max,0.013166674532678162
21,2,NP3POSTR_var,0.013146256913875349
21,2,NP1PAIN_std,0.013112366854470873
21,2,NP1URIN_var,0.013062996272196365
21,2,NP3FTAPR_var,0.012949157223652698
21,2,NP3RTARL_mean,0.012945223257340042
21,2,NP1COG_mean,0.012935312223321315
21,2,NP1COG_var,0.012895579165810361
21,2,ENRLLRRK2,0.012881477030409835
21,2,NP1HALL_min,0.012715488992633417
21,2,NP3RTALL_var,0.012678786990124249
21,2,NP2TURN_var,0.012475023238054057
21,2,NP3POSTR_min,0.012431820558122544
21,2,NP3TTAPR_std,0.012408009147769466
21,2,NP2SPCH_var,0.011953586701554587
21,2,NP2WALK_std,0.011943347503785546
21,2,NP3HMOVR_var,0.01193818465704764
21,2,NP3RIGRL_var,0.011806353223868998
21,2,NP1COG_min,0.01179844093453645
21,2,NP3TTAPL_var,0.011573228302324667
21,2,NP1SLPD_var,0.011474745059136504
21,2,NP2HYGN_var,0.0114137745565349
21,2,NP3FACXP_std,0.011384902514799858
21,2,NP3FRZGT_mean,0.011255880692318195
21,2,NP1COG_max,0.011169747691696857
21,2,NP1ANXS_min,0.011117748317080666
21,2,NP1CNST_std,0.010988487817055753
21,2,NP2SALV_max,0.010962630486943169
21,2,NP2RISE_max,0.010895615255324365
21,2,NP3GAIT_std,0.010859541929525929
21,2,NP3TTAPR_var,0.010845351996314099
21,2,NP3FRZGT_var,0.010661287660353876
21,2,NP3KTRML_std,0.010610295525073091
21,2,NP1PAIN_max,0.010330981801360682
21,2,NP1ANXS_max,0.010259017099515412
21,2,NP1PAIN_var,0.010248783684712902
21,2,NP3RTARU_var,0.010117825587007495
21,2,NP3RTALL_max,0.010113711006871903
21,2,NP1PAIN_mean,0.009899884169198177
21,2,NP3RTARL_max,0.00979485308783962
21,2,NP3HMOVL_var,0.009480679732526727
21,2,NP2SWAL_max,0.009461112433359328
21,2,NP1DDS_std,0.009144318984650273
21,2,NP3KTRML_mean,0.008772354748944031
21,2,NP1APAT_min,0.008625758872906078
21,2,NP3RTARL_std,0.008518240708351478
21,2,NP2TURN_std,0.008360477536074775
21,2,NP1DDS_mean,0.008090430637332774
21,2,NP3KTRML_min,0.008081624715971836
21,2,NP2RISE_var,0.007873759730295292
21,2,NP3KTRMR_max,0.007846759727338108
21,2,NP1HALL_var,0.007807869392137033
21,2,NP1DDS_max,0.0076217453419386485
21,2,NP2WALK_var,0.007551811545178376
21,2,NP1DDS_var,0.007303473880735991
21,2,NP2TURN_max,0.007295160923492203
21,2,NP1SLPN_max,0.007284495080702192
21,2,NP3KTRMR_min,0.007096425493938988
21,2,NP1URIN_min,0.007070500612374708
21,2,NP3RTALJ_var,0.00647395124822368
21,2,NP3PTRMR_min,0.006409825816721974
21,2,NP3LGAGL_var,0.006321688026915505
21,2,NP2SWAL_min,0.006248265660327112
21,2,RAWHITE,0.006218465599263144
21,2,NP3RTARL_min,0.0060940113127323555
21,2,NP2HYGN_min,0.005628452877103211
21,2,NP1SLPN_std,0.005601662281240744
21,2,NP1APAT_mean,0.005315651988989327
21,2,NP1SLPN_var,0.0052443396798943194
21,2,NP3FRZGT_min,0.005067707704263929
21,2,NP2RISE_std,0.0049322645407729095
21,2,NP2SWAL_std,0.0048834287780089745
21,2,NP3PTRML_min,0.0048256994421187775
21,2,NP3KTRML_max,0.004764369116285522
21,2,NP3KTRMR_mean,0.004750676189104904
21,2,NP3RTALL_min,0.004705365350630111
21,2,NP2SWAL_var,0.0038369777649579846
21,2,NP3KTRMR_var,0.002825845703691885
21,2,NP1DDS_min,0.0
