model,target_type,classes,n_classes,accuracy_train_mean,accuracy_train_std,accuracy_val_mean,accuracy_val_std,accuracy_test_mean,accuracy_test_std,f1_macro_train_mean,f1_macro_train_std,f1_macro_val_mean,f1_macro_val_std,f1_macro_test_mean,f1_macro_test_std,f1_weighted_train_mean,f1_weighted_train_std,f1_weighted_val_mean,f1_weighted_val_std,f1_weighted_test_mean,f1_weighted_test_std,recall_macro_train_mean,recall_macro_train_std,recall_macro_val_mean,recall_macro_val_std,recall_macro_test_mean,recall_macro_test_std,recall_weighted_train_mean,recall_weighted_train_std,recall_weighted_val_mean,recall_weighted_val_std,recall_weighted_test_mean,recall_weighted_test_std,precision_macro_train_mean,precision_macro_train_std,precision_macro_val_mean,precision_macro_val_std,precision_macro_test_mean,precision_macro_test_std,precision_weighted_train_mean,precision_weighted_train_std,precision_weighted_val_mean,precision_weighted_val_std,precision_weighted_test_mean,precision_weighted_test_std,mae_train_mean,mae_train_std,mae_val_mean,mae_val_std,mae_test_mean,mae_test_std,misclassification_disease_cost_mean_train_mean,misclassification_disease_cost_mean_train_std,misclassification_disease_cost_mean_val_mean,misclassification_disease_cost_mean_val_std,misclassification_disease_cost_mean_test_mean,misclassification_disease_cost_mean_test_std,misclassification_disease_cost_total_train_mean,misclassification_disease_cost_total_train_std,misclassification_disease_cost_total_val_mean,misclassification_disease_cost_total_val_std,misclassification_disease_cost_total_test_mean,misclassification_disease_cost_total_test_std,misclassification_disease_score_train_mean,misclassification_disease_score_train_std,misclassification_disease_score_val_mean,misclassification_disease_score_val_std,misclassification_disease_score_test_mean,misclassification_disease_score_test_std,misclassification_disease_cost_mean_true_class_0_train_mean,misclassification_disease_cost_mean_true_class_0_train_std,misclassification_disease_cost_mean_true_class_0_val_mean,misclassification_disease_cost_mean_true_class_0_val_std,misclassification_disease_cost_mean_true_class_0_test_mean,misclassification_disease_cost_mean_true_class_0_test_std,misclassification_disease_cost_mean_true_class_1_train_mean,misclassification_disease_cost_mean_true_class_1_train_std,misclassification_disease_cost_mean_true_class_1_val_mean,misclassification_disease_cost_mean_true_class_1_val_std,misclassification_disease_cost_mean_true_class_1_test_mean,misclassification_disease_cost_mean_true_class_1_test_std,misclassification_disease_cost_mean_true_class_2_train_mean,misclassification_disease_cost_mean_true_class_2_train_std,misclassification_disease_cost_mean_true_class_2_val_mean,misclassification_disease_cost_mean_true_class_2_val_std,misclassification_disease_cost_mean_true_class_2_test_mean,misclassification_disease_cost_mean_true_class_2_test_std,auc_ovr_macro_train_mean,auc_ovr_macro_train_std,auc_ovr_macro_val_mean,auc_ovr_macro_val_std,auc_ovr_macro_test_mean,auc_ovr_macro_test_std,auc_ovr_weighted_train_mean,auc_ovr_weighted_train_std,auc_ovr_weighted_val_mean,auc_ovr_weighted_val_std,auc_ovr_weighted_test_mean,auc_ovr_weighted_test_std,precision_class_0_train_mean,precision_class_0_train_std,precision_class_0_val_mean,precision_class_0_val_std,precision_class_0_test_mean,precision_class_0_test_std,recall_class_0_train_mean,recall_class_0_train_std,recall_class_0_val_mean,recall_class_0_val_std,recall_class_0_test_mean,recall_class_0_test_std,f1_class_0_train_mean,f1_class_0_train_std,f1_class_0_val_mean,f1_class_0_val_std,f1_class_0_test_mean,f1_class_0_test_std,support_class_0_train_mean,support_class_0_train_std,support_class_0_val_mean,support_class_0_val_std,support_class_0_test_mean,support_class_0_test_std,precision_class_1_train_mean,precision_class_1_train_std,precision_class_1_val_mean,precision_class_1_val_std,precision_class_1_test_mean,precision_class_1_test_std,recall_class_1_train_mean,recall_class_1_train_std,recall_class_1_val_mean,recall_class_1_val_std,recall_class_1_test_mean,recall_class_1_test_std,f1_class_1_train_mean,f1_class_1_train_std,f1_class_1_val_mean,f1_class_1_val_std,f1_class_1_test_mean,f1_class_1_test_std,support_class_1_train_mean,support_class_1_train_std,support_class_1_val_mean,support_class_1_val_std,support_class_1_test_mean,support_class_1_test_std,precision_class_2_train_mean,precision_class_2_train_std,precision_class_2_val_mean,precision_class_2_val_std,precision_class_2_test_mean,precision_class_2_test_std,recall_class_2_train_mean,recall_class_2_train_std,recall_class_2_val_mean,recall_class_2_val_std,recall_class_2_test_mean,recall_class_2_test_std,f1_class_2_train_mean,f1_class_2_train_std,f1_class_2_val_mean,f1_class_2_val_std,f1_class_2_test_mean,f1_class_2_test_std,support_class_2_train_mean,support_class_2_train_std,support_class_2_val_mean,support_class_2_val_std,support_class_2_test_mean,support_class_2_test_std,conf_0_to_1_train_mean,conf_0_to_1_train_std,conf_0_to_1_val_mean,conf_0_to_1_val_std,conf_0_to_1_test_mean,conf_0_to_1_test_std,conf_0_to_2_train_mean,conf_0_to_2_train_std,conf_0_to_2_val_mean,conf_0_to_2_val_std,conf_0_to_2_test_mean,conf_0_to_2_test_std,conf_0_to_1_given_error_train_mean,conf_0_to_1_given_error_train_std,conf_0_to_1_given_error_val_mean,conf_0_to_1_given_error_val_std,conf_0_to_1_given_error_test_mean,conf_0_to_1_given_error_test_std,conf_0_to_2_given_error_train_mean,conf_0_to_2_given_error_train_std,conf_0_to_2_given_error_val_mean,conf_0_to_2_given_error_val_std,conf_0_to_2_given_error_test_mean,conf_0_to_2_given_error_test_std,conf_1_to_0_train_mean,conf_1_to_0_train_std,conf_1_to_0_val_mean,conf_1_to_0_val_std,conf_1_to_0_test_mean,conf_1_to_0_test_std,conf_1_to_2_train_mean,conf_1_to_2_train_std,conf_1_to_2_val_mean,conf_1_to_2_val_std,conf_1_to_2_test_mean,conf_1_to_2_test_std,conf_1_to_0_given_error_train_mean,conf_1_to_0_given_error_train_std,conf_1_to_0_given_error_val_mean,conf_1_to_0_given_error_val_std,conf_1_to_0_given_error_test_mean,conf_1_to_0_given_error_test_std,conf_1_to_2_given_error_train_mean,conf_1_to_2_given_error_train_std,conf_1_to_2_given_error_val_mean,conf_1_to_2_given_error_val_std,conf_1_to_2_given_error_test_mean,conf_1_to_2_given_error_test_std,conf_2_to_0_train_mean,conf_2_to_0_train_std,conf_2_to_0_val_mean,conf_2_to_0_val_std,conf_2_to_0_test_mean,conf_2_to_0_test_std,conf_2_to_1_train_mean,conf_2_to_1_train_std,conf_2_to_1_val_mean,conf_2_to_1_val_std,conf_2_to_1_test_mean,conf_2_to_1_test_std,conf_2_to_0_given_error_train_mean,conf_2_to_0_given_error_train_std,conf_2_to_0_given_error_val_mean,conf_2_to_0_given_error_val_std,conf_2_to_0_given_error_test_mean,conf_2_to_0_given_error_test_std,conf_2_to_1_given_error_train_mean,conf_2_to_1_given_error_train_std,conf_2_to_1_given_error_val_mean,conf_2_to_1_given_error_val_std,conf_2_to_1_given_error_test_mean,conf_2_to_1_given_error_test_std,X_transfromation,Target,X_Processing
decision_tree_REG,multiclass,"[np.int64(0), np.int64(1), np.int64(2)]",3,0.7621573033707866,0.019643528871223958,0.7075392670157068,0.02132175338794208,0.7252747252747254,0.06765272369814442,0.6928388939478262,0.013631241691825466,0.6229133681233752,0.015092077900747798,0.6376058764549357,0.040289915823919185,0.7877433444116523,0.014640359396046146,0.7380387706571133,0.016735173767064702,0.755454171470994,0.04456612011889637,0.7371354060913706,0.007785187422112754,0.6434616094499817,0.012321948031386237,0.655229493143055,0.03851432459670439,0.7621573033707866,0.019643528871223958,0.7075392670157068,0.02132175338794208,0.7252747252747254,0.06765272369814442,0.7106409195263907,0.005693937268483274,0.652806876186178,0.007657897904046016,0.669334620938441,0.030897267275899015,0.8474019596520218,0.007406046109326133,0.8012598825522348,0.008238007191049087,0.8156597803431709,0.015966115671965188,0.2697303370786517,0.018595813010649033,0.32999999999999996,0.02186040651499559,0.3010989010989011,0.06494992017377729,0.8094606741573035,0.05553259691976014,0.9857068062827224,0.08759066506609423,0.8483516483516483,0.11928625779530669,360.21000000000004,24.712005629293277,188.27,16.729817027623998,231.6,32.56514837811873,-0.8094606741573035,0.05553259691976014,-0.9857068062827224,0.08759066506609423,-0.8483516483516483,0.11928625779530669,0.41075,0.07191092097557615,0.45151162790697674,0.09352585477656968,0.3860655737704918,0.26966119642764597,0.9747916666666667,0.13805461239338007,1.6066666666666667,0.14169189673514543,1.6733333333333333,0.5601587076693335,1.1739593908629442,0.12352735065068403,1.3773809523809526,0.20822332696570808,1.1099173553719008,0.3360667021108313,0.9058012412126375,0.004790374394539441,0.8373837218941768,0.006630658128263769,0.8507416353943855,0.01859302203303705,0.934104155632817,0.004996206728966071,0.8934910928015576,0.005314048945082061,0.9063528034556139,0.010109510791640897,0.9121043430758741,0.00840948550868596,0.8734433021240811,0.012547482002568248,0.885580428376285,0.026938201950293835,0.8349500000000001,0.02663795329141403,0.8038372093023256,0.02306152693118069,0.798360655737705,0.13263050451198782,0.8698194723819144,0.013705878458803158,0.8337101772411517,0.013817415103075393,0.8325869913837851,0.06585443525320403,200.0,0.0,86.0,0.0,122.0,0.0,0.3062498283501666,0.01893798755821699,0.2097393942172729,0.018598511697303942,0.23273547027851343,0.08692513135881821,0.6643749999999999,0.046960570044334966,0.4542857142857143,0.04623382027873251,0.44666666666666666,0.1380642183734139,0.41296279514849443,0.012392495548930184,0.2805743480327649,0.017916790814491143,0.28620364102136353,0.04912395440527423,48.0,0.0,21.0,0.0,30.0,0.0,0.9135685871531317,0.01476571362622408,0.8752379322171804,0.018460550440839003,0.8896879641605248,0.01510816168209748,0.7120812182741117,0.044751246515840525,0.6722619047619048,0.05463537833109338,0.7206611570247935,0.09209511011967786,0.7957344143130695,0.026256107644398712,0.7544555790962088,0.03743254652307864,0.7940269969596585,0.05874548535079117,197.0,0.0,84.0,0.0,121.0,0.0,0.13775,0.02669919890600132,0.16779069767441862,0.029283708863998777,0.18114754098360658,0.12463629191142173,0.0273,0.007063993204979743,0.02837209302325581,0.011128824292098044,0.020491803278688527,0.02017052330632978,0.8176025899949465,0.053126414230469175,0.8329703893477882,0.06657212526047113,0.8662796123932168,0.15460197817216975,0.18239741000505344,0.05312641423046917,0.16702961065221172,0.06657212526047115,0.13372038760678312,0.15460197817216978,0.1597916666666667,0.02653559367117084,0.2652380952380952,0.027313581713714268,0.28,0.10909277963229846,0.17583333333333334,0.03889136896853739,0.28047619047619043,0.03718827775006018,0.2733333333333333,0.06992058987801009,0.48965850104326014,0.08378387413358747,0.4950461842079489,0.0438965176036047,0.4939312164779926,0.11006070283546414,0.5103414989567399,0.08378387413358747,0.504953815792051,0.04389651760360466,0.5060687835220075,0.11006070283546414,0.04431472081218274,0.004689444514715055,0.05630952380952381,0.013197651478014846,0.03884297520661157,0.021708967829030906,0.24360406091370557,0.046985599553191475,0.27142857142857146,0.05272852457737489,0.24049586776859505,0.09115502255189087,0.167558264759657,0.03513804680172335,0.18034372865231385,0.047026324032064554,0.15735861899757173,0.13288935815982464,0.8324417352403429,0.035138046801723326,0.8196562713476861,0.04702632403206456,0.8426413810024282,0.13288935815982467,None,HY43,X_STATS
random_forest_REG,multiclass,"[np.int64(0), np.int64(1), np.int64(2)]",3,0.9165393258426965,0.002242692125820173,0.8342408376963351,0.005825938955310717,0.8373626373626373,0.013618406342953537,0.8656384149123042,0.0040530608023018975,0.6862770096359296,0.007888965310841035,0.6947052855873448,0.0184473596430624,0.9163391386682715,0.002234579763979224,0.825177987446424,0.00396401178161189,0.831359310270385,0.011536199143155651,0.8650724478285392,0.007145233121036517,0.6855140273163529,0.00746282283624782,0.6931406464044317,0.017128519061711915,0.9165393258426965,0.002242692125820173,0.8342408376963351,0.005825938955310717,0.8373626373626373,0.013618406342953537,0.8680563460856769,0.005442559577163481,0.6972441618112166,0.009122149668338898,0.7002310033424151,0.022026838225578098,0.9173589008240484,0.0025047196523000173,0.8207545384770668,0.005442312358212949,0.8278688513108368,0.011403288901882523,0.10586516853932584,0.00426696806998378,0.19157068062827226,0.008838541324720832,0.1813186813186813,0.01594330263394456,0.394808988764045,0.02597738337418492,0.6047643979057591,0.05135070301498408,0.5586080586080586,0.09086825294111542,175.69,11.559935601512281,115.51000000000002,9.80798427586197,152.5,24.807033052924506,-0.394808988764045,0.02597738337418492,-0.6047643979057591,0.05135070301498408,-0.5586080586080586,0.09086825294111542,0.15,0.020789954839350235,0.195,0.04360094730178053,0.12049180327868851,0.0887073940648271,0.9491666666666665,0.10049645285798423,1.926666666666667,0.14036988175425563,1.9766666666666666,0.3039046309146308,0.5082741116751269,0.052314673637543455,0.6938095238095239,0.09883868378293265,0.6487603305785123,0.14515841380372144,0.9801519206812236,0.001612543608796451,0.8936616374145109,0.00440896580019193,0.897187061424851,0.011485850582538794,0.9836793450015222,0.0015353679239582519,0.9394221024124285,0.0034512903903669238,0.9437138734466167,0.007255339213764428,0.9260254520891433,0.005327013894976908,0.8940449864049587,0.01151004211864552,0.8973082387043639,0.019011228737266406,0.96295,0.009151350841390706,0.945232558139535,0.011581950527875952,0.9532786885245901,0.029692301610704158,0.944058312264756,0.004647841696398528,0.918441693795511,0.00714414654699575,0.9240147532367337,0.012934283972198916,200.0,0.0,86.0,0.0,122.0,0.0,0.7219776243369188,0.021592547982927094,0.32903971270026594,0.02535287555672068,0.31948314334222655,0.058904889138035474,0.7133333333333333,0.02755465948363833,0.24285714285714283,0.036126370402352524,0.2633333333333333,0.03990729999126215,0.715795714379767,0.012357420918388023,0.2725348287869565,0.02782927510764723,0.28726309579810777,0.04310863191409251,48.0,0.0,21.0,0.0,30.0,0.0,0.9561659618309685,0.003843268625219499,0.8686477863284251,0.008923559541253652,0.8839016279806546,0.020110139049319672,0.9189340101522842,0.008484061209589881,0.8684523809523809,0.017516594011383477,0.8628099173553719,0.02500673436454043,0.9370612180923897,0.004550797498829788,0.8678545063253212,0.009959105164499578,0.8728380077271931,0.011598252852728452,197.0,0.0,84.0,0.0,121.0,0.0,0.0245,0.009294562329065791,0.0391860465116279,0.012196067639260883,0.03852459016393443,0.02918513703437504,0.01255,0.0020337431281042145,0.015581395348837207,0.004592655269332906,0.008196721311475409,0.008640102896634916,0.6335588023088023,0.09982714578583693,0.6723849206349206,0.13038916809494025,0.7846031746031746,0.31601615963733154,0.3664411976911977,0.0998271457858369,0.30761507936507937,0.11664517590218845,0.2153968253968254,0.3160161596373316,0.165625,0.01917597398817233,0.29238095238095235,0.03054885517135087,0.31,0.07864594830749506,0.12104166666666667,0.016210481386748625,0.4647619047619048,0.03703552529038701,0.42666666666666664,0.09913203565864649,0.5795495373219831,0.038904273677554904,0.38640281510714947,0.03746812403345027,0.42367071334462636,0.11859979930716052,0.42045046267801683,0.03890427367755486,0.6135971848928505,0.037468124033450255,0.5763292866553736,0.11859979930716051,0.03786802030456853,0.005357140641706907,0.04273809523809523,0.008647698587145565,0.033884297520661154,0.01197634441833838,0.04319796954314721,0.00825625497452359,0.08880952380952381,0.014913456564354926,0.10330578512396696,0.019185107819812836,0.48024015966546935,0.07039407212223657,0.33129487995664464,0.05965155070723268,0.24483945535029122,0.06677166442114656,0.5197598403345307,0.07039407212223656,0.6587051200433554,0.07093954041658218,0.7551605446497087,0.06677166442114656,None,HY43,X_STATS
extra_trees_REG,multiclass,"[np.int64(0), np.int64(1), np.int64(2)]",3,0.9195505617977527,0.003411325104639928,0.8281675392670156,0.007156599724322174,0.8311355311355312,0.017815742580679885,0.8759193689659031,0.005273619638793659,0.6921322101321083,0.009816836018539547,0.7023572401061142,0.01990884179636898,0.9211245050866397,0.0032647441016303135,0.8246514404892332,0.006011891952487208,0.8312600813305859,0.01449399740274473,0.8885135504794135,0.008150408915147855,0.692234219269103,0.009949050191326726,0.7034965150762469,0.01863582618324699,0.9195505617977527,0.003411325104639928,0.8281675392670156,0.007156599724322174,0.8311355311355312,0.017815742580679885,0.8679386940720331,0.006286691238907462,0.6978764191879537,0.01164779562551291,0.7046173029923078,0.020960794555871978,0.9255468760047268,0.003418652319653677,0.8244809271471963,0.006824149543483062,0.8345877282287807,0.012501540078003144,0.10112359550561796,0.005317824524134481,0.19565445026178008,0.010442222837453576,0.18498168498168496,0.0202295989325774,0.38993258426966293,0.026973116073748016,0.6127225130890052,0.05402688694956039,0.5666666666666667,0.08862231761764364,173.52000000000004,12.003036652817853,117.03,10.319135407366042,154.7,24.19389270961671,-0.38993258426966293,0.026973116073748016,-0.6127225130890052,0.05402688694956039,-0.5666666666666667,0.08862231761764364,0.12385000000000002,0.024080939904137184,0.18732558139534886,0.051765448698776265,0.08278688524590164,0.05524938777086053,0.884375,0.12122084255503703,1.8471428571428572,0.14753283025832323,1.89,0.26899446962968965,0.5395939086294417,0.06515546954602963,0.7396428571428572,0.09055978107359663,0.7264462809917356,0.18074858610177263,0.9770557401212671,0.0018927322172639077,0.8925076408307291,0.004217320912606191,0.8967471761075076,0.01141066150025718,0.9825286998596091,0.0017376845125789695,0.9388649586369754,0.0032903724033309166,0.9435895381533944,0.007344696027446153,0.9256360833804695,0.00499947303319157,0.8984414996612504,0.01168403964970725,0.9000490192012427,0.01696691266104858,0.96165,0.008711582328524873,0.9434883720930232,0.010744197232563427,0.9540983606557377,0.029477822861773056,0.9432291966640125,0.004334504954889153,0.9199655794849401,0.007682168699144324,0.9258940679559512,0.012792034097108771,200.0,0.0,86.0,0.0,122.0,0.0,0.697049104863151,0.021719635217998398,0.32041084999321134,0.02881121149622666,0.3168536285599104,0.05081675789307998,0.7972916666666667,0.030556344686779594,0.28809523809523807,0.03703892663358106,0.32333333333333336,0.041722185234485745,0.7422659723844701,0.013984476599310958,0.29760036474313745,0.028287239359845933,0.31810516509038905,0.039779124693864354,48.0,0.0,21.0,0.0,30.0,0.0,0.9811308939724791,0.0041659923602832515,0.8747769079093993,0.008839036722969503,0.8969492612157703,0.02300470912008331,0.9065989847715737,0.011167512690355305,0.8451190476190475,0.0174282714577938,0.8330578512396695,0.0385281184287539,0.9422629378492262,0.0058949799099373805,0.8588306861682475,0.011164418777658275,0.8630724872720019,0.018581406621861623,197.0,0.0,84.0,0.0,121.0,0.0,0.028850000000000004,0.008426314602350058,0.04197674418604651,0.0091467941005124,0.04180327868852459,0.028512339558895223,0.0095,0.002260776661041756,0.01453488372093023,0.005031300382072546,0.004098360655737705,0.004320051448317458,0.7369627594627595,0.06632976283022464,0.7229297924297924,0.10715943682472864,0.9028571428571428,0.12001091745079782,0.26303724053724054,0.06632976283022461,0.25707020757020754,0.09642290364927714,0.09714285714285714,0.12001091745079785,0.17041666666666666,0.022775236985662445,0.2838095238095238,0.031998992173597855,0.30333333333333334,0.0710590086903088,0.03229166666666667,0.009329881140655836,0.4280952380952381,0.037323532889208415,0.3733333333333334,0.09660917830792959,0.8449891219891221,0.02841438257847589,0.39966236545532213,0.04260781087580625,0.45222621771820853,0.12363286450551776,0.15501087801087804,0.028414382578475894,0.6003376345446779,0.04260781087580623,0.5477737822817914,0.12363286450551776,0.03705583756345178,0.005832043295977693,0.03928571428571428,0.007694729932406871,0.03223140495867769,0.012594082039297478,0.05634517766497462,0.00945429106240203,0.11559523809523808,0.015516329713572644,0.13471074380165288,0.03306932766814904,0.40326964515482827,0.05810643788016254,0.26402185168632536,0.052860418371974235,0.19358297192825322,0.06284383384077687,0.5967303548451718,0.05810643788016254,0.7359781483136747,0.052860418371974215,0.8064170280717468,0.06284383384077687,None,HY43,X_STATS
xgboost_REG,multiclass,"[np.int64(0), np.int64(1), np.int64(2)]",3,0.8850337078651684,0.0045008692257919244,0.8515706806282722,0.00654973612732814,0.8608058608058607,0.010215629139610213,0.7059927048128192,0.017538817709723386,0.6143509717123254,0.009312028853619791,0.6291982823265359,0.022297778287745297,0.8548959659551667,0.007226849921827606,0.80684729329094,0.007374759269157999,0.8175198460758597,0.011862889249800746,0.7010507755217146,0.011144171119346905,0.6433416389811739,0.006677224932806722,0.6538764696141744,0.01356913788248481,0.8850337078651684,0.0045008692257919244,0.8515706806282722,0.00654973612732814,0.8608058608058607,0.010215629139610213,0.9142197565629415,0.008163825144957084,0.6574351218525737,0.024282219121561772,0.7673894119777872,0.15111568896411862,0.8935209931046243,0.003979292034759059,0.7900167208419547,0.011951240522536393,0.8319392487980428,0.05392032770152732,0.13865168539325842,0.006962666689811085,0.18602094240837694,0.013169155415664902,0.1695970695970696,0.017271881215879848,0.46215730337078653,0.03340541799608588,0.6404712041884817,0.0646577663501344,0.5695970695970696,0.09171743109499918,205.66,14.865411008258214,122.33,12.349633372875667,155.5,25.038858688934774,-0.46215730337078653,0.03340541799608588,-0.6404712041884817,0.0646577663501344,-0.5695970695970696,0.09171743109499918,0.14805,0.03428998071999718,0.30418604651162795,0.08707431413292815,0.20491803278688522,0.13523900186627957,2.078541666666667,0.15807132927539042,2.3204761904761906,0.18500134487740888,2.336666666666667,0.3550169531684889,0.38720812182741116,0.05487912498000394,0.5647619047619047,0.10534828677692369,0.4991735537190082,0.19908037096438505,0.9696102387467279,0.002241773993506472,0.884306204492954,0.005500935484782796,0.8975175749946182,0.01114346842445761,0.9796558856350396,0.0017198675330967412,0.9342220058939074,0.004015639774594454,0.943556023721877,0.0072527215282743645,0.8980074154719414,0.006468992569589962,0.8785214869823879,0.013317616659939727,0.8820583739289376,0.0255810723591112,0.98515,0.0034645025296249484,0.9689534883720932,0.008923992490395266,0.9795081967213115,0.013523900186627972,0.9395234087195474,0.0044459091167296,0.9211950616740829,0.007881720082444164,0.9279524049931324,0.013028937164257157,200.0,0.0,86.0,0.0,122.0,0.0,0.9757117882117884,0.025898806086456307,0.2625,0.06300720123452086,0.575,0.4417452760232857,0.15729166666666666,0.03338031989320712,0.022380952380952383,0.010540925533894598,0.03666666666666667,0.033147630867058436,0.2659835833589631,0.049401411259112744,0.040492094861660076,0.018093363491969883,0.06751660341555976,0.05908188696877397,48.0,0.0,21.0,0.0,30.0,0.0,0.868940066005095,0.006648838094004385,0.8312838785753331,0.013793649933758841,0.8451098620044242,0.02641393499696056,0.9607106598984771,0.005116590119128536,0.9386904761904763,0.009626594818022388,0.9454545454545455,0.021409762234408207,0.9124711223599465,0.0045912140400344,0.8813657586012326,0.009366133187714482,0.8921258385709155,0.01615920645985191,197.0,0.0,84.0,0.0,121.0,0.0,5e-05,0.00015811388300841897,0.0006976744186046512,0.0012499624415966745,0.0,0.0,0.014800000000000002,0.0034253953543107005,0.030348837209302326,0.00869202790363558,0.020491803278688523,0.013523900186627956,0.0025,0.007905694150420948,0.015416666666666665,0.029004177008676132,0.0,0.0,0.9875,0.031732387941099616,0.9045833333333333,0.07679061036029193,0.9,0.31622776601683794,0.30895833333333333,0.03346400890472193,0.3357142857142857,0.04639973327696339,0.3433333333333334,0.09564595207403263,0.5337500000000001,0.027301471945123622,0.641904761904762,0.048447814482627694,0.6199999999999999,0.12491972731160172,0.3660526980859255,0.031975727152795286,0.34424060150375935,0.048133506220270496,0.35944718117131913,0.11212192788149139,0.6339473019140744,0.03197572715279528,0.6557593984962407,0.048133506220270454,0.6405528188286809,0.1121219278814914,0.03847715736040609,0.005656603210396456,0.054404761904761914,0.011182452374978833,0.04793388429752067,0.019788743797320076,0.0008121827411167511,0.0008008229824838735,0.006904761904761904,0.004552263618952377,0.006611570247933884,0.008535500487509458,0.9776190476190477,0.023311389638399266,0.8929325396825396,0.08051422787192784,0.8894841269841269,0.13378127310405494,0.022380952380952383,0.023311389638399252,0.10706746031746031,0.08051422787192779,0.11051587301587303,0.13378127310405494,None,HY43,X_STATS
adaboost_REG,multiclass,"[np.int64(0), np.int64(1), np.int64(2)]",3,0.853752808988764,0.005738825076381491,0.8403141361256544,0.008204299667394893,0.8501831501831502,0.00983645131190371,0.6014873565733757,0.004065585498816043,0.5926582436296118,0.005832698172779286,0.5996578968595249,0.0068979036472888895,0.8050346139678684,0.005428587912295546,0.791440950990711,0.007780710378131717,0.8007037060996961,0.009211491117462382,0.6378609137055837,0.004302631730353509,0.6292146548541898,0.006174458871245696,0.6366910536061059,0.007368606285937636,0.853752808988764,0.005738825076381491,0.8403141361256544,0.008204299667394893,0.8501831501831502,0.00983645131190371,0.5692046901685847,0.003777935873670859,0.5607066967810883,0.005499680010926005,0.567225836872656,0.006191780064847115,0.7617988687129844,0.005048779728389033,0.7487280619375137,0.00736232121683833,0.757374279461245,0.008282278903708699,0.18460674157303372,0.011497212324362209,0.2094240837696335,0.01640859933478976,0.18974358974358974,0.019672902623807394,0.643123595505618,0.05366772772951466,0.7641884816753927,0.0838231359103388,0.6703296703296704,0.10807067943032386,286.19,23.882138839634013,145.96,16.010218958874706,183.0,29.503295484478414,-0.643123595505618,0.05366772772951466,-0.7641884816753927,0.0838231359103388,-0.6703296703296704,0.10807067943032386,0.18555000000000002,0.062126416818183434,0.3104651162790698,0.11808036321570503,0.18852459016393447,0.21874993334697374,2.4058333333333333,0.14756511431555558,2.4266666666666667,0.1785583769480784,2.466666666666667,0.3555555555555555,0.6781725888324873,0.10572791581601508,0.8130952380952381,0.1674255210971089,0.7107438016528925,0.22447987644587727,0.8915958044860413,0.006340425543802967,0.8467673536849356,0.006828375466332674,0.8608326693003789,0.011329528023539544,0.938239780898569,0.004258441999047381,0.9161037952392876,0.004474323202856432,0.9245074027123199,0.0075717013089846895,0.8668415625481662,0.008560963306813506,0.8544861206154307,0.016219430383758664,0.8601995081457086,0.026075641680417583,0.9814,0.006226288353960649,0.9689534883720929,0.011808036321570523,0.9811475409836066,0.021874993334697366,0.9204584936121046,0.005558275252303581,0.9076721222818274,0.009067315511242164,0.9162952052095358,0.013964090898458948,200.0,0.0,86.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,21.0,0.0,30.0,0.0,0.840772507957588,0.009856542576197709,0.8276339697278343,0.014298125997820155,0.8414780024722599,0.023012612095199506,0.9321827411167514,0.010572791581601538,0.9186904761904762,0.016742552109710866,0.9289256198347106,0.022447987644587733,0.8840035761080225,0.00862883296374298,0.8703026086070083,0.010197341949451995,0.8826784853690388,0.01330300445253288,197.0,0.0,84.0,0.0,121.0,0.0,5e-05,0.00015811388300841897,0.0,0.0,0.0,0.0,0.018550000000000004,0.006211324782649476,0.031046511627906975,0.011808036321570499,0.018852459016393444,0.021874993334697373,0.003333333333333333,0.010540925533894597,0.0,0.0,0.0,0.0,0.9866666666666667,0.032203059435976525,0.9,0.08164965809277258,0.8,0.42163702135578396,0.3514583333333333,0.036891278578888874,0.35666666666666663,0.04463959423701962,0.36666666666666664,0.0888888888888889,0.6485416666666667,0.036891278578888895,0.6433333333333333,0.0446395942370196,0.6333333333333333,0.08888888888888889,0.3514583333333333,0.036891278578888874,0.35666666666666663,0.04463959423701962,0.36666666666666664,0.0888888888888889,0.6485416666666667,0.036891278578888895,0.6433333333333333,0.0446395942370196,0.6333333333333333,0.08888888888888889,0.06781725888324874,0.010572791581601508,0.0813095238095238,0.016742552109710884,0.07107438016528926,0.02244798764458773,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,HY43,X_STATS
