model,target_type,classes,n_classes,accuracy_cv_mean,accuracy_cv_std,accuracy_test_mean,accuracy_test_std,f1_cv_mean,f1_cv_std,f1_test_mean,f1_test_std,recall_cv_mean,recall_cv_std,recall_test_mean,recall_test_std,precision_cv_mean,precision_cv_std,precision_test_mean,precision_test_std,fbeta_2.0_cv_mean,fbeta_2.0_cv_std,fbeta_2.0_test_mean,fbeta_2.0_test_std,mae_cv_mean,mae_cv_std,mae_test_mean,mae_test_std,qwk_cv_mean,qwk_cv_std,qwk_test_mean,qwk_test_std,misclassification_cost_mean_cv_mean,misclassification_cost_mean_cv_std,misclassification_cost_mean_test_mean,misclassification_cost_mean_test_std,misclassification_cost_total_cv_mean,misclassification_cost_total_cv_std,misclassification_cost_total_test_mean,misclassification_cost_total_test_std,misclassification_score_cv_mean,misclassification_score_cv_std,misclassification_score_test_mean,misclassification_score_test_std,misclassification_cost_mean_true_class_0_cv_mean,misclassification_cost_mean_true_class_0_cv_std,misclassification_cost_mean_true_class_0_test_mean,misclassification_cost_mean_true_class_0_test_std,misclassification_cost_mean_true_class_1_cv_mean,misclassification_cost_mean_true_class_1_cv_std,misclassification_cost_mean_true_class_1_test_mean,misclassification_cost_mean_true_class_1_test_std,auc_cv_mean,auc_cv_std,auc_test_mean,auc_test_std,precision_class_0_cv_mean,precision_class_0_cv_std,precision_class_0_test_mean,precision_class_0_test_std,recall_class_0_cv_mean,recall_class_0_cv_std,recall_class_0_test_mean,recall_class_0_test_std,f1_class_0_cv_mean,f1_class_0_cv_std,f1_class_0_test_mean,f1_class_0_test_std,support_class_0_cv_mean,support_class_0_cv_std,support_class_0_test_mean,support_class_0_test_std,precision_class_1_cv_mean,precision_class_1_cv_std,precision_class_1_test_mean,precision_class_1_test_std,recall_class_1_cv_mean,recall_class_1_cv_std,recall_class_1_test_mean,recall_class_1_test_std,f1_class_1_cv_mean,f1_class_1_cv_std,f1_class_1_test_mean,f1_class_1_test_std,support_class_1_cv_mean,support_class_1_cv_std,support_class_1_test_mean,support_class_1_test_std,tn_cv_mean,tn_cv_std,tn_test_mean,tn_test_std,fp_cv_mean,fp_cv_std,fp_test_mean,fp_test_std,fn_cv_mean,fn_cv_std,fn_test_mean,fn_test_std,tp_cv_mean,tp_cv_std,tp_test_mean,tp_test_std,specificity_cv_mean,specificity_cv_std,specificity_test_mean,specificity_test_std,npv_cv_mean,npv_cv_std,npv_test_mean,npv_test_std,fpr_cv_mean,fpr_cv_std,fpr_test_mean,fpr_test_std,fnr_cv_mean,fnr_cv_std,fnr_test_mean,fnr_test_std,best_threshold_mean,best_threshold_std,X_Processing,model_type,Subdomain
decision_tree,binary,"[0, 1]",2,0.8442931937172775,0.017241664345883343,0.8695970695970697,0.04379294118966523,0.872238836505784,0.012090805958439877,0.8877060615095553,0.03219651153565023,0.9476190476190476,0.012738033427135783,0.9253333333333333,0.025102259993676337,0.8129705273385153,0.024225681381437682,0.8567691345535984,0.06917762136077456,0.9150766652392379,0.008741688812155292,0.9093452011276042,0.01563489355277313,0.15570680628272252,0.017241664345883312,0.13040293040293038,0.04379294118966524,0.6773619497227841,0.037115292965498495,0.7330861879539518,0.09281900995326615,0.2708900523560209,0.03066015156507753,0.2945054945054945,0.05189470655585639,51.739999999999995,5.856088948929805,80.4,14.167254889748794,-0.2708900523560209,0.03066015156507753,-0.2945054945054945,0.05189470655585639,0.28186046511627916,0.04339423823809894,0.1983739837398374,0.1147977203999031,0.2619047619047619,0.063690167135679,0.37333333333333335,0.12551129996838167,0.9406755260243633,0.008239862518577853,0.950509485094851,0.012586226113269917,0.9218215569606917,0.017509787339656534,0.8996311043825523,0.023256710952564125,0.718139534883721,0.04339423823809893,0.8016260162601625,0.11479772039990309,0.7975547102866791,0.028354689383307742,0.8431235025393276,0.06398587011226,86.0,0.0,123.0,0.0,0.8129705273385153,0.024225681381437682,0.8567691345535984,0.06917762136077456,0.9476190476190476,0.012738033427135783,0.9253333333333333,0.025102259993676337,0.872238836505784,0.012090805958439877,0.8877060615095553,0.03219651153565023,105.0,0.0,150.0,0.0,61.760000000000005,3.73190448847651,98.6,14.12011960918808,24.240000000000002,3.7319044884765082,24.4,14.12011960918808,5.5,1.3374935098492586,11.2,3.7653389990514503,99.5,1.3374935098492577,138.8,3.76533899905145,0.718139534883721,0.04339423823809893,0.8016260162601625,0.11479772039990309,0.9218215569606917,0.017509787339656534,0.8996311043825523,0.023256710952564125,0.28186046511627916,0.04339423823809894,0.1983739837398374,0.1147977203999031,0.05238095238095238,0.012738033427135798,0.07466666666666667,0.025102259993676334,0.24519999999999995,0.06577875374651335,X_V06_STATS,decision_tree,examen_motor
random_forest,binary,"[0, 1]",2,0.8849214659685863,0.018799303215822207,0.8882783882783883,0.034111636250791194,0.903338223094946,0.013914183472234451,0.9043611709296048,0.02458476349618284,0.9588571428571427,0.008336582888721206,0.9506666666666665,0.022487307805641798,0.8579062716388025,0.02840772827784835,0.8652837946264258,0.058388203566125126,0.935202933784152,0.0057718453565558684,0.9311423807996743,0.010021714631232565,0.11507853403141362,0.018799303215822245,0.11172161172161173,0.034111636250791194,0.7629893259999763,0.03984740434087312,0.7710434592333163,0.07256408045559372,0.20554973821989525,0.018757782117201804,0.2201465201465201,0.03476960432259131,39.26,3.582736384385544,60.1,9.492101980067428,-0.20554973821989525,0.018757782117201804,-0.2201465201465201,0.03476960432259131,0.20534883720930233,0.04757252614351336,0.1878048780487805,0.09714228132750831,0.20571428571428574,0.04168291444360597,0.24666666666666667,0.11243653902820903,0.9681373200442968,0.004845480609895496,0.9767750677506774,0.006800014294865496,0.9430632319022306,0.0096074995655223,0.9333660575945872,0.021710054540250108,0.7946511627906976,0.04757252614351333,0.8121951219512196,0.0971422813275083,0.8561873421830223,0.027729179769062435,0.8647366199385222,0.050776837035001424,86.0,0.0,123.0,0.0,0.8579062716388025,0.02840772827784835,0.8652837946264258,0.058388203566125126,0.9588571428571427,0.008336582888721206,0.9506666666666665,0.022487307805641798,0.903338223094946,0.013914183472234451,0.9043611709296048,0.02458476349618284,105.0,0.0,150.0,0.0,68.34,4.091237248342145,99.9,11.94850060328352,17.66,4.091237248342147,23.1,11.948500603283522,4.32,0.8753412033157255,7.4,3.3730961708462712,100.67999999999999,0.8753412033157288,142.6,3.3730961708462712,0.7946511627906976,0.04757252614351333,0.8121951219512196,0.0971422813275083,0.9430632319022306,0.0096074995655223,0.9333660575945872,0.021710054540250108,0.20534883720930233,0.04757252614351336,0.1878048780487805,0.09714228132750831,0.041142857142857134,0.008336582888721192,0.049333333333333326,0.022487307805641808,0.29400000000000004,0.07988463904628695,X_V06_STATS,random_forest,examen_motor
extra_trees,binary,"[0, 1]",2,0.8864921465968585,0.019201649494063184,0.8857142857142858,0.03883474954050863,0.9044232866862124,0.014220331954045977,0.9028410772309335,0.028383883343164974,0.962857142857143,0.0096395088575803,0.9540000000000001,0.018973665961010282,0.8554657422611186,0.030064629925566914,0.8597188573774155,0.061112292753605205,0.9381478680651135,0.0058541484171847616,0.9324111525725101,0.010212633773717752,0.11350785340314136,0.019201649494063146,0.11428571428571428,0.03883474954050863,0.7664332406339783,0.04068141715542274,0.7654019729671246,0.08242690794311701,0.19518324607329846,0.019403618232507563,0.21538461538461542,0.03320584600421008,37.28000000000001,3.7060910824089457,58.8,9.065195959149353,-0.19518324607329846,0.019403618232507563,-0.21538461538461542,0.03320584600421008,0.20674418604651162,0.05001592198866937,0.1975609756097561,0.10298459557369698,0.18571428571428567,0.04819754428790151,0.23000000000000004,0.09486832980505139,0.9693200442967884,0.004488459512054668,0.9764607046070463,0.007433000491528849,0.9475179346519631,0.011184550482050377,0.9364704594199716,0.01914654863769606,0.7932558139534884,0.05001592198866936,0.8024390243902438,0.10298459557369699,0.8591983458443627,0.028147405188715845,0.8602409107212216,0.057323005486028464,86.0,0.0,123.0,0.0,0.8554657422611186,0.030064629925566914,0.8597188573774155,0.061112292753605205,0.962857142857143,0.0096395088575803,0.9540000000000001,0.018973665961010282,0.9044232866862124,0.014220331954045977,0.9028410772309335,0.028383883343164974,105.0,0.0,150.0,0.0,68.22,4.301369291025566,98.7,12.667105255564728,17.779999999999998,4.301369291025566,24.3,12.667105255564728,3.9,1.0121484300459318,6.9,2.846049894151541,101.1,1.0121484300459316,143.1,2.8460498941515415,0.7932558139534884,0.05001592198866936,0.8024390243902438,0.10298459557369699,0.9475179346519631,0.011184550482050377,0.9364704594199716,0.01914654863769606,0.20674418604651162,0.05001592198866937,0.1975609756097561,0.10298459557369698,0.03714285714285715,0.009639508857580302,0.046,0.018973665961010275,0.28400000000000003,0.05287301349039561,X_V06_STATS,extra_trees,examen_motor
xgboost,binary,"[0, 1]",2,0.8908900523560209,0.013104586421229851,0.8868131868131869,0.026552214953550177,0.9073355711783924,0.010406098438503885,0.9034291615814413,0.019081489913510878,0.9569523809523808,0.005969604710371125,0.9566666666666667,0.02439388711122239,0.865886683839941,0.016002220407565923,0.8581700525963362,0.0495723754304631,0.9359641179678506,0.00703854052453647,0.9342771933081447,0.011420212516902528,0.10910994764397905,0.013104586421229815,0.11318681318681319,0.026552214953550164,0.7759389201535523,0.0273763753826302,0.7678971761493216,0.05649881811485166,0.20376963350785338,0.02300065939011361,0.20842490842490843,0.04109716713902072,38.92,4.393125943511699,56.9,11.219526628952657,-0.20376963350785338,0.02300065939011361,-0.20842490842490843,0.04109716713902072,0.18976744186046512,0.025924409260252374,0.1983739837398374,0.08176920180225955,0.21523809523809523,0.029848023551855635,0.21666666666666665,0.12196943555611192,0.9656234772978959,0.0059845896606011695,0.9770081300813009,0.005943624835194989,0.9411375336017714,0.009354637613771153,0.9407140224869591,0.025468314021528226,0.8102325581395349,0.025924409260252346,0.8016260162601625,0.08176920180225955,0.8662844326937913,0.0179499051022328,0.8626025505257289,0.03945804241815088,86.0,0.0,123.0,0.0,0.865886683839941,0.016002220407565923,0.8581700525963362,0.0495723754304631,0.9569523809523808,0.005969604710371125,0.9566666666666667,0.02439388711122239,0.9073355711783924,0.010406098438503885,0.9034291615814413,0.019081489913510878,105.0,0.0,150.0,0.0,69.67999999999999,2.2294991963817035,98.6,10.057611821677924,16.32,2.229499196381705,24.4,10.057611821677925,4.5200000000000005,0.6268084945889686,6.5,3.6590830666833583,100.47999999999999,0.6268084945889679,143.5,3.6590830666833583,0.8102325581395349,0.025924409260252346,0.8016260162601625,0.08176920180225955,0.9411375336017714,0.009354637613771153,0.9407140224869591,0.025468314021528226,0.18976744186046512,0.025924409260252374,0.1983739837398374,0.08176920180225955,0.04304761904761904,0.0059696047103711255,0.04333333333333334,0.024393887111222392,0.1812,0.061169709279457384,X_V06_STATS,xgboost,examen_motor
adaboost,binary,"[0, 1]",2,0.8949738219895288,0.015405684406640679,0.9021978021978022,0.025614847966369363,0.910259864013055,0.011553776762752576,0.9150427869825013,0.019200690404265027,0.9514285714285716,0.008043720291631666,0.9513333333333334,0.026490156569218867,0.8763111623251405,0.018022585475586834,0.8839642480962846,0.0507290257561134,0.9339519557698155,0.008187380140043141,0.9361151911131845,0.013798303631621841,0.10502617801047123,0.015405684406640675,0.09780219780219782,0.025614847966369363,0.784608055726526,0.032646587476445645,0.8002863018495647,0.054021083023731084,0.21183246073298428,0.02725219042776466,0.20476190476190476,0.04897569685196288,40.46,5.205168371703048,55.9,13.370365240585864,-0.21183246073298428,0.02725219042776466,-0.20476190476190476,0.04897569685196288,0.173953488372093,0.03208965267099598,0.15772357723577235,0.07939963177118693,0.24285714285714283,0.0402186014581585,0.24333333333333332,0.13245078284609424,0.9658128460686599,0.005086591030750326,0.9759322493224932,0.0055594312316078805,0.9349151151480944,0.011247060464558022,0.9367177569019116,0.02770304634722463,0.826046511627907,0.03208965267099598,0.8422764227642275,0.07939963177118692,0.8721894142329324,0.02297911133408429,0.8841915968640658,0.03622707390842538,86.0,0.0,123.0,0.0,0.8763111623251405,0.018022585475586834,0.8839642480962846,0.0507290257561134,0.9514285714285716,0.008043720291631666,0.9513333333333334,0.026490156569218867,0.910259864013055,0.011553776762752576,0.9150427869825013,0.019200690404265027,105.0,0.0,150.0,0.0,71.04,2.759710129705654,103.6,9.766154707855993,14.960000000000003,2.7597101297056548,19.4,9.766154707855993,5.1000000000000005,0.8445906306213286,7.3,3.973523485382827,99.89999999999999,0.84459063062133,142.7,3.9735234853828265,0.826046511627907,0.03208965267099598,0.8422764227642275,0.07939963177118692,0.9349151151480944,0.011247060464558022,0.9367177569019116,0.02770304634722463,0.173953488372093,0.03208965267099598,0.15772357723577235,0.07939963177118693,0.04857142857142857,0.008043720291631699,0.04866666666666668,0.026490156569218846,0.44580000000000003,0.022704869766442433,X_V06_STATS,adaboost,examen_motor
svm,binary,"[0, 1]",2,0.8898429319371729,0.012650478229751396,0.8934065934065935,0.02677586358631639,0.9069347873429562,0.009202777052943745,0.908477326076877,0.019571197150181442,0.9607619047619046,0.008239303211432786,0.9559999999999998,0.022487307805641815,0.8619148331692168,0.017938649535890746,0.8674894087739038,0.046757087917323796,0.9379842193279,0.006073129238759194,0.9360926584044099,0.011445697260729179,0.11015706806282721,0.012650478229751395,0.10659340659340659,0.026775863586316402,0.7734813182024465,0.02693513319813742,0.7817448100587198,0.056831545474824705,0.19643979057591626,0.020774193537402712,0.2032967032967033,0.0403207807715711,37.519999999999996,3.967870965643919,55.5,11.007573150638912,-0.19643979057591626,0.020774193537402712,-0.2032967032967033,0.0403207807715711,0.19674418604651162,0.030992244184107315,0.18292682926829268,0.07856742013183861,0.19619047619047617,0.04119651605716403,0.22000000000000003,0.11243653902820903,0.9695027685492802,0.005130126912673708,0.9782439024390243,0.007112245706740944,0.9454274472601281,0.010213865923036521,0.9405878243517709,0.0246889200990321,0.8032558139534883,0.03099224418410729,0.8170731707317073,0.0785674201318386,0.8637936079091277,0.01916779811932301,0.8717408271836048,0.03941925688108867,86.0,0.0,123.0,0.0,0.8619148331692168,0.017938649535890746,0.8674894087739038,0.046757087917323796,0.9607619047619046,0.008239303211432786,0.9559999999999998,0.022487307805641815,0.9069347873429562,0.009202777052943745,0.908477326076877,0.019571197150181442,105.0,0.0,150.0,0.0,69.08000000000001,2.66533299983323,100.5,9.663792676216149,16.919999999999998,2.6653329998332294,22.5,9.663792676216149,4.12,0.8651268372004445,6.6,3.3730961708462712,100.87999999999998,0.8651268372004423,143.4,3.3730961708462712,0.8032558139534883,0.03099224418410729,0.8170731707317073,0.0785674201318386,0.9454274472601281,0.010213865923036521,0.9405878243517709,0.0246889200990321,0.19674418604651162,0.030992244184107315,0.18292682926829268,0.07856742013183861,0.039238095238095246,0.008239303211432803,0.044000000000000004,0.022487307805641808,0.1671,0.04213061700104674,X_V06_STATS,svm,examen_motor
logistic_regression,binary,"[0, 1]",2,0.8896335078534031,0.011848871742424568,0.8956043956043956,0.019092180428708028,0.9068685598119932,0.008643390895893265,0.910067108294965,0.014729202029513486,0.9643809523809524,0.009070702938662559,0.9586666666666666,0.019826407131729316,0.8585289095151467,0.018697876066746878,0.8671262402546305,0.03158575537553394,0.9400842457533887,0.005650390475638615,0.9384684858039046,0.012818254889472122,0.11036649214659686,0.011848871742424546,0.1043956043956044,0.01909218042870804,0.7730114435330011,0.025261036121422616,0.7864621901979325,0.04011000822849861,0.1886910994764398,0.019731112825138584,0.19523809523809524,0.04446356040753406,36.040000000000006,3.76864254960147,53.3,12.1385519912568,-0.1886910994764398,0.019731112825138584,-0.19523809523809524,0.04446356040753406,0.2016279069767442,0.03160376795810415,0.18130081300813009,0.0522761347615911,0.17809523809523806,0.045353514693312724,0.2066666666666667,0.09913203565864649,0.9698095238095238,0.004254458063274894,0.9759403794037942,0.007241017961970486,0.9504559069667481,0.011485949244196679,0.9432568992316821,0.023166203962828237,0.7983720930232558,0.03160376795810414,0.8186991869918699,0.05227613476159109,0.8634643774117556,0.018368482284108874,0.8753077400436764,0.02670308347919186,86.0,0.0,123.0,0.0,0.8585289095151467,0.018697876066746878,0.8671262402546305,0.03158575537553394,0.9643809523809524,0.009070702938662559,0.9586666666666666,0.019826407131729316,0.9068685598119932,0.008643390895893265,0.910067108294965,0.014729202029513486,105.0,0.0,150.0,0.0,68.66,2.7179240443969563,100.7,6.429964575675705,17.34,2.7179240443969572,22.3,6.4299645756757045,3.7399999999999998,0.9524238085595671,6.2,2.973961069759395,101.26,0.9524238085595667,143.8,2.973961069759395,0.7983720930232558,0.03160376795810414,0.8186991869918699,0.05227613476159109,0.9504559069667481,0.011485949244196679,0.9432568992316821,0.023166203962828237,0.2016279069767442,0.03160376795810415,0.18130081300813009,0.0522761347615911,0.03561904761904762,0.009070702938662543,0.04133333333333333,0.0198264071317293,0.22190000000000004,0.021824807495650956,X_V06_DELTA,logistic_regression,examen_motor
knn,binary,"[0, 1]",2,0.8825130890052355,0.02300913264860328,0.8926739926739927,0.01701096166727043,0.9007419572735728,0.01596840777615231,0.9067355388816993,0.013054850939363939,0.9506666666666665,0.00810363709949817,0.9473333333333332,0.020233208249048985,0.8597063204016718,0.030392138545034534,0.8705159021946626,0.031617665523426576,0.9294122820811598,0.006500481923915896,0.9305173341327648,0.012523218836431675,0.11748691099476441,0.023009132648603325,0.10732600732600735,0.017010961667270435,0.7583000629331677,0.04977646379874239,0.7809187732679549,0.035715183743617776,0.22596858638743456,0.020547765047941622,0.2230769230769231,0.0438694711155613,43.160000000000004,3.9246231241568506,60.9,11.976365614548234,-0.22596858638743456,0.020547765047941622,-0.2230769230769231,0.0438694711155613,0.20069767441860464,0.056859817796709546,0.17398373983739837,0.04955720087008113,0.24666666666666665,0.040518185497490755,0.2633333333333333,0.10116604124524477,0.9599390919158362,0.004681797924671629,0.9702330623306233,0.007238418745861214,0.931871415895575,0.008922527220125025,0.9290146031719104,0.022405258549296973,0.7993023255813954,0.056859817796709504,0.8260162601626015,0.04955720087008112,0.8536288691756118,0.03991345171278188,0.8733718912762459,0.023502244003129436,86.0,0.0,123.0,0.0,0.8597063204016718,0.030392138545034534,0.8705159021946626,0.031617665523426576,0.9506666666666665,0.00810363709949817,0.9473333333333332,0.020233208249048985,0.9007419572735728,0.01596840777615231,0.9067355388816993,0.013054850939363939,105.0,0.0,150.0,0.0,68.74,4.889944330517022,101.6,6.09553570701998,17.259999999999998,4.889944330517021,21.4,6.0955357070199785,5.18,0.8508818954473059,7.9,3.0349812373573433,99.82000000000001,0.8508818954473037,142.1,3.0349812373573433,0.7993023255813954,0.056859817796709504,0.8260162601626015,0.04955720087008112,0.931871415895575,0.008922527220125025,0.9290146031719104,0.022405258549296973,0.20069767441860464,0.056859817796709546,0.17398373983739837,0.04955720087008113,0.04933333333333333,0.00810363709949815,0.05266666666666666,0.020233208249048958,0.1216,0.0135088448391744,X_STATS,knn,examen_motor
gaussian_nb,binary,"[0, 1]",2,0.9121465968586386,0.026358655368123346,0.926007326007326,0.011296736025612089,0.9195102561970276,0.016731498801198633,0.9297810454474954,0.011761226231127804,0.8908571428571428,0.012048445085344087,0.8933333333333333,0.02372684056006957,0.9542951501067158,0.029741904962330295,0.9698453228629397,0.01098186038681843,0.9014409452041878,0.009992704238690494,0.9075152474616264,0.018994874991355888,0.08785340314136125,0.026358655368123374,0.073992673992674,0.01129673602561209,0.8220994910764812,0.05885645467392856,0.8518784690842564,0.022192500196444333,0.32785340314136124,0.03265885605768169,0.3084249084249084,0.06242170960920379,62.620000000000005,6.237841507017204,84.2,17.041126723312633,-0.32785340314136124,0.03265885605768169,-0.3084249084249084,0.06242170960920379,0.06186046511627907,0.06364336364235473,0.03414634146341464,0.013165265909475468,0.5457142857142857,0.06024222542672058,0.5333333333333333,0.11863420280034791,0.9511362126245848,0.008354759357970122,0.9628184281842819,0.00843454787738825,0.8588717782460616,0.05944791748497581,0.8819204905327286,0.021516662542416076,0.9381395348837209,0.06364336364235472,0.9658536585365853,0.013165265909475475,0.8964260125475603,0.06060465986999967,0.9217543326130622,0.010836990585643394,86.0,0.0,123.0,0.0,0.9542951501067158,0.029741904962330295,0.9698453228629397,0.01098186038681843,0.8908571428571428,0.012048445085344087,0.8933333333333333,0.02372684056006957,0.9195102561970276,0.016731498801198633,0.9297810454474954,0.011761226231127804,105.0,0.0,150.0,0.0,80.67999999999999,5.473329273242505,118.8,1.6193277068654826,5.32,5.473329273242506,4.2,1.6193277068654823,11.460000000000003,1.2650867339611327,16.0,3.559026084010437,93.53999999999999,1.2650867339611314,134.0,3.559026084010437,0.9381395348837209,0.06364336364235472,0.9658536585365853,0.013165265909475475,0.8588717782460616,0.05944791748497581,0.8819204905327286,0.021516662542416076,0.06186046511627907,0.06364336364235473,0.03414634146341464,0.013165265909475468,0.10914285714285714,0.01204844508534411,0.10666666666666666,0.023726840560069577,0.9319000000000001,0.21394622896627294,X_STATS,gaussian_nb,examen_motor
decision_tree,binary,"[0, 1]",2,0.8253403141361257,0.03772153510994085,0.8476190476190476,0.07138838187686451,0.8600390328265956,0.022839459644663503,0.8725514307754538,0.045772415684081844,0.9441904761904762,0.01938432559077625,0.9213333333333333,0.03468375647133629,0.797829266711138,0.047820485202236175,0.8362768100618816,0.09292619538971385,0.9070177167896144,0.005858923177831913,0.8998352516024453,0.017292117770335052,0.17465968586387434,0.03772153510994087,0.1523809523809524,0.07138838187686451,0.6352966853504761,0.08394427593137814,0.6852996501262583,0.15666918407966426,0.2973821989528796,0.020250345136977686,0.3252747252747253,0.056610230727610025,56.79999999999999,3.8678159211627436,88.8,15.454592988637536,-0.2973821989528796,0.020250345136977686,-0.3252747252747253,0.056610230727610025,0.31976744186046513,0.105205251500163,0.24227642276422764,0.19073662827466903,0.27904761904761904,0.09692162795388104,0.3933333333333333,0.1734187823566815,0.9172857142857144,0.010096921045569848,0.9295555555555556,0.019881476608666116,0.918286460848806,0.02260312166118042,0.8930767895699742,0.031960840258573556,0.6802325581395349,0.10520525150016298,0.7577235772357722,0.19073662827466897,0.757973496381736,0.07552376154189767,0.8033913806485835,0.1312534212375787,86.0,0.0,123.0,0.0,0.797829266711138,0.047820485202236175,0.8362768100618816,0.09292619538971385,0.9441904761904762,0.01938432559077625,0.9213333333333333,0.03468375647133629,0.8600390328265956,0.022839459644663503,0.8725514307754538,0.045772415684081844,105.0,0.0,150.0,0.0,58.500000000000014,9.04765162901402,93.2,23.46060527778429,27.5,9.047651629014016,29.8,23.46060527778429,5.86,2.035354187031502,11.8,5.202563470700445,99.14,2.0353541870315026,138.2,5.202563470700445,0.6802325581395349,0.10520525150016298,0.7577235772357722,0.19073662827466897,0.918286460848806,0.02260312166118042,0.8930767895699742,0.031960840258573556,0.31976744186046513,0.105205251500163,0.24227642276422764,0.19073662827466903,0.05580952380952381,0.019384325590776207,0.07866666666666666,0.034683756471336306,0.2838,0.0990014590240411,X_STATS,decision_tree,impacto_motor
