,Accuracy_Testing,Precision_macro_Testing,Recall_macro_Testing,F1_macro_Testing,AUC_macro_Testing,Precision_weighted_Testing,Recall_weighted_Testing,F1_weighted_Testing,AUC_weighted_Testing,Accuracy_CV,Precision_macro_CV,Recall_macro_CV,F1_macro_CV,AUC_macro_CV,Precision_weighted_CV,Recall_weighted_CV,F1_weighted_CV,AUC_weighted_CV
STACKING_decision_tree,0.3832 ± 0.0859,0.3060 ± 0.0581,0.3465 ± 0.0319,0.2990 ± 0.0469,0.5034 ± 0.0367,0.3846 ± 0.0829,0.3832 ± 0.0859,0.3645 ± 0.0857,0.5116 ± 0.0364,0.3487 ± 0.0391,0.3565 ± 0.0228,0.3513 ± 0.0251,0.3202 ± 0.0284,0.5196 ± 0.0256,0.4400 ± 0.0275,0.3487 ± 0.0391,0.3724 ± 0.0375,0.5234 ± 0.0260
STACKING_random_forest,0.5022 ± 0.0343,0.4090 ± 0.0246,0.4113 ± 0.0205,0.4061 ± 0.0198,0.5880 ± 0.0228,0.5012 ± 0.0229,0.5022 ± 0.0343,0.4988 ± 0.0251,0.6132 ± 0.0234,0.4558 ± 0.0319,0.3829 ± 0.0202,0.3805 ± 0.0226,0.3774 ± 0.0221,0.5601 ± 0.0272,0.4773 ± 0.0208,0.4558 ± 0.0319,0.4634 ± 0.0264,0.5845 ± 0.0261
STACKING_extra_trees,0.4597 ± 0.0463,0.4023 ± 0.0295,0.3987 ± 0.0323,0.3895 ± 0.0313,0.5747 ± 0.0245,0.4934 ± 0.0279,0.4597 ± 0.0463,0.4691 ± 0.0357,0.5982 ± 0.0230,0.4363 ± 0.0312,0.3749 ± 0.0147,0.3691 ± 0.0183,0.3667 ± 0.0194,0.5465 ± 0.0259,0.4666 ± 0.0164,0.4363 ± 0.0312,0.4480 ± 0.0249,0.5693 ± 0.0271
STACKING_xgboost,0.4516 ± 0.0627,0.3869 ± 0.0352,0.3875 ± 0.0266,0.3710 ± 0.0336,0.5611 ± 0.0344,0.4715 ± 0.0363,0.4516 ± 0.0627,0.4499 ± 0.0522,0.5762 ± 0.0363,0.4173 ± 0.0386,0.3664 ± 0.0170,0.3623 ± 0.0207,0.3546 ± 0.0216,0.5345 ± 0.0206,0.4551 ± 0.0182,0.4173 ± 0.0386,0.4298 ± 0.0305,0.5536 ± 0.0262
STACKING_adaboost,0.5040 ± 0.0751,0.3893 ± 0.0540,0.4015 ± 0.0186,0.3698 ± 0.0436,0.5914 ± 0.0226,0.4925 ± 0.0258,0.5040 ± 0.0751,0.4757 ± 0.0768,0.6185 ± 0.0154,0.4860 ± 0.0563,0.3945 ± 0.0281,0.3942 ± 0.0176,0.3782 ± 0.0253,0.5651 ± 0.0170,0.4889 ± 0.0183,0.4860 ± 0.0563,0.4746 ± 0.0497,0.5935 ± 0.0178
STACKING_svm,0.5220 ± 0.0606,0.4162 ± 0.0376,0.4134 ± 0.0329,0.4015 ± 0.0489,0.5970 ± 0.0273,0.5099 ± 0.0306,0.5220 ± 0.0606,0.5045 ± 0.0651,0.6303 ± 0.0233,0.5105 ± 0.0471,0.3984 ± 0.0201,0.4016 ± 0.0208,0.3936 ± 0.0272,0.5800 ± 0.0228,0.4976 ± 0.0214,0.5105 ± 0.0471,0.4996 ± 0.0409,0.6134 ± 0.0176
STACKING_knn,0.4330 ± 0.0587,0.3796 ± 0.0392,0.3745 ± 0.0367,0.3606 ± 0.0301,0.5518 ± 0.0241,0.4798 ± 0.0402,0.4330 ± 0.0587,0.4445 ± 0.0392,0.5769 ± 0.0217,0.4110 ± 0.0452,0.3729 ± 0.0125,0.3685 ± 0.0176,0.3575 ± 0.0228,0.5357 ± 0.0186,0.4604 ± 0.0143,0.4110 ± 0.0452,0.4278 ± 0.0343,0.5535 ± 0.0208
STACKING_gaussian_nb,0.4516 ± 0.0764,0.4059 ± 0.0639,0.3891 ± 0.0201,0.3662 ± 0.0358,0.5745 ± 0.0216,0.4954 ± 0.0385,0.4516 ± 0.0764,0.4511 ± 0.0568,0.5923 ± 0.0221,0.4226 ± 0.0506,0.3908 ± 0.0153,0.3816 ± 0.0227,0.3629 ± 0.0128,0.5510 ± 0.0147,0.4880 ± 0.0161,0.4226 ± 0.0506,0.4391 ± 0.0322,0.5693 ± 0.0145
