,Accuracy_Testing,Precision_macro_Testing,Recall_macro_Testing,F1_macro_Testing,AUC_macro_Testing,Precision_weighted_Testing,Recall_weighted_Testing,F1_weighted_Testing,AUC_weighted_Testing,Accuracy_CV,Precision_macro_CV,Recall_macro_CV,F1_macro_CV,AUC_macro_CV,Precision_weighted_CV,Recall_weighted_CV,F1_weighted_CV,AUC_weighted_CV
decision_tree,0.4788 ± 0.0271,0.3978 ± 0.0232,0.3966 ± 0.0244,0.3963 ± 0.0243,0.5575 ± 0.0180,0.4793 ± 0.0205,0.4788 ± 0.0271,0.4781 ± 0.0236,0.5775 ± 0.0185,0.4855 ± 0.0155,0.4037 ± 0.0158,0.4039 ± 0.0162,0.4035 ± 0.0160,0.5623 ± 0.0115,0.4835 ± 0.0133,0.4855 ± 0.0155,0.4843 ± 0.0142,0.5810 ± 0.0112
random_forest,0.5692 ± 0.0204,0.4302 ± 0.0467,0.4355 ± 0.0237,0.4129 ± 0.0275,0.7075 ± 0.0213,0.5103 ± 0.0308,0.5692 ± 0.0204,0.5256 ± 0.0207,0.7313 ± 0.0203,0.5635 ± 0.0149,0.4307 ± 0.0378,0.4307 ± 0.0189,0.4111 ± 0.0220,0.6976 ± 0.0102,0.5066 ± 0.0264,0.5635 ± 0.0149,0.5210 ± 0.0175,0.7188 ± 0.0106
extra_trees,0.5740 ± 0.0195,0.4552 ± 0.0355,0.4545 ± 0.0206,0.4381 ± 0.0241,0.6983 ± 0.0166,0.5327 ± 0.0226,0.5740 ± 0.0195,0.5424 ± 0.0178,0.7203 ± 0.0173,0.5648 ± 0.0169,0.4535 ± 0.0399,0.4465 ± 0.0206,0.4301 ± 0.0220,0.6944 ± 0.0095,0.5267 ± 0.0263,0.5648 ± 0.0169,0.5331 ± 0.0169,0.7145 ± 0.0094
xgboost,0.5484 ± 0.0267,0.4340 ± 0.0289,0.4323 ± 0.0213,0.4257 ± 0.0230,0.6850 ± 0.0201,0.5115 ± 0.0232,0.5484 ± 0.0267,0.5241 ± 0.0225,0.7083 ± 0.0231,0.5395 ± 0.0123,0.4263 ± 0.0213,0.4275 ± 0.0168,0.4219 ± 0.0187,0.6826 ± 0.0083,0.5068 ± 0.0164,0.5395 ± 0.0123,0.5193 ± 0.0144,0.7036 ± 0.0090
adaboost,0.5685 ± 0.0236,0.4652 ± 0.0388,0.4546 ± 0.0282,0.4482 ± 0.0323,0.6916 ± 0.0187,0.5355 ± 0.0261,0.5685 ± 0.0236,0.5435 ± 0.0231,0.7158 ± 0.0147,0.5503 ± 0.0138,0.4404 ± 0.0226,0.4402 ± 0.0170,0.4327 ± 0.0188,0.6798 ± 0.0122,0.5204 ± 0.0170,0.5503 ± 0.0138,0.5303 ± 0.0148,0.7012 ± 0.0108
svm,0.5842 ± 0.0130,0.4136 ± 0.0723,0.4531 ± 0.0183,0.4109 ± 0.0205,0.7002 ± 0.0192,0.5059 ± 0.0452,0.5842 ± 0.0130,0.5296 ± 0.0155,0.7213 ± 0.0207,0.5752 ± 0.0109,0.4012 ± 0.0452,0.4467 ± 0.0130,0.4043 ± 0.0128,0.6928 ± 0.0116,0.4970 ± 0.0298,0.5752 ± 0.0109,0.5226 ± 0.0117,0.7115 ± 0.0129
logistic_regression,0.4861 ± 0.0300,0.4176 ± 0.0330,0.4174 ± 0.0340,0.4159 ± 0.0332,0.5706 ± 0.0336,0.4971 ± 0.0333,0.4861 ± 0.0300,0.4902 ± 0.0304,0.5954 ± 0.0343,0.4854 ± 0.0142,0.4211 ± 0.0121,0.4214 ± 0.0118,0.4202 ± 0.0119,0.5668 ± 0.0113,0.5014 ± 0.0150,0.4854 ± 0.0142,0.4925 ± 0.0144,0.5928 ± 0.0140
knn,0.5513 ± 0.0158,0.4440 ± 0.0233,0.4204 ± 0.0142,0.4107 ± 0.0174,0.6499 ± 0.0139,0.5087 ± 0.0190,0.5513 ± 0.0158,0.5083 ± 0.0146,0.6782 ± 0.0143,0.5486 ± 0.0124,0.4445 ± 0.0259,0.4216 ± 0.0194,0.4143 ± 0.0230,0.6509 ± 0.0105,0.5083 ± 0.0211,0.5486 ± 0.0124,0.5092 ± 0.0172,0.6746 ± 0.0092
gaussian_nb,0.5516 ± 0.0270,0.4693 ± 0.0312,0.4702 ± 0.0234,0.4558 ± 0.0264,0.7042 ± 0.0192,0.5562 ± 0.0249,0.5516 ± 0.0270,0.5437 ± 0.0233,0.7195 ± 0.0190,0.5403 ± 0.0185,0.4719 ± 0.0170,0.4689 ± 0.0170,0.4579 ± 0.0160,0.6831 ± 0.0074,0.5565 ± 0.0158,0.5403 ± 0.0185,0.5396 ± 0.0142,0.7002 ± 0.0077
