seed,fold,feature,mean_abs_shap
21,2,NP1SLPN_min,0.022183633199215853
21,2,NP3RTCON_var,0.02218238404414312
21,2,NP3PTRML_var,0.022124311521101104
21,2,NP2RISE_mean,0.022014868172842875
21,2,NP2FREZ_min,0.02192541426443165
21,2,NP3RTALU_std,0.021680473175344918
21,2,NP3PSTBL_std,0.021650376433173062
21,2,NP2DRES_min,0.021500206211527973
21,2,NP1CNST_mean,0.02138129084691367
21,2,NP3TTAPL_mean,0.0213017332827954
21,2,NP3POSTR_max,0.02129695985056583
21,2,NP3RTALJ_mean,0.021231825849971374
21,2,NP3SPCH_var,0.02096745109030946
21,2,NP3LGAGR_std,0.02091194639969335
21,2,NP2HWRT_max,0.020825791619145103
21,2,NP1DPRS_min,0.020757592315651604
21,2,NP3HMOVR_std,0.020729013092400838
21,2,NP1URIN_mean,0.02062680546147402
21,2,NP2SALV_min,0.0205374875044634
21,2,NP2SPCH_std,0.02038181024621443
21,2,NP1DPRS_var,0.020319561872574336
21,2,NP1FATG_std,0.0202716610231101
21,2,NP3TTAPL_min,0.02022312433135382
21,2,NP3PTRMR_max,0.020150407272122507
21,2,NP3TTAPR_max,0.019951248483496928
21,2,NP2SALV_mean,0.01993441931500128
21,2,NP3RIGN_var,0.019863201181487208
21,2,NP3FRZGT_std,0.019776112633576266
21,2,NP3PRSPL_std,0.019771735420586297
21,2,NP2EAT_max,0.019620108092387806
21,2,NP2EAT_mean,0.01939902639089038
21,2,NP1DPRS_mean,0.018849990852505497
21,2,NP3RTALL_std,0.01856946384331605
21,2,NP3KTRMR_std,0.018539488770087674
21,2,NP1HALL_max,0.018269251025154372
21,2,NP1FATG_mean,0.01825103595031242
21,2,NP3GAIT_var,0.018161272427578763
21,2,NP3RIGLU_std,0.01814416306523254
21,2,NP3KTRML_var,0.01807439736507175
21,2,NP2FREZ_std,0.018025093069198868
21,2,NP3BRADY_var,0.017919555219832645
21,2,NP3LGAGL_std,0.01767609980129909
21,2,NP3SPCH_std,0.01758800391878165
21,2,NP3FTAPL_var,0.017495902730646315
21,2,NP1HALL_mean,0.017449206091024114
21,2,NP3PTRMR_var,0.01740199791089573
21,2,NP1URIN_std,0.017381720731556673
21,2,NP2TRMR_std,0.017282146205731937
21,2,NP3FRZGT_max,0.017250333273861856
21,2,NP1LTHD_var,0.016955283314600236
21,2,NP3RISNG_var,0.016946413076855304
21,2,NP3RTALU_var,0.016899285944340134
21,2,NP3RTARU_std,0.016875881274095235
21,2,NP1COG_std,0.01675186759425327
21,2,NP1LTHD_min,0.01663500248255779
21,2,NP1PAIN_min,0.01644391393910182
21,2,NP1CNST_var,0.016269121286591543
21,2,EDUCYRS,0.016120176692612828
21,2,NP3RTALJ_max,0.015826216183391945
21,2,NP2HWRT_var,0.015713384922447008
21,2,NP1ANXS_mean,0.01564951281857504
21,2,NP2WALK_max,0.0154829869453668
21,2,NP3RTALJ_std,0.015440990693571615
21,2,NP1FATG_var,0.015393727897306989
21,2,NP3RIGLU_var,0.015284865583454722
21,2,NP2HOBB_max,0.015261723546972137
21,2,NP3PRSPL_var,0.015245055680541833
21,2,NP3RIGLL_min,0.015193976563609459
21,2,NP1LTHD_std,0.01517931264019553
21,2,NP1DPRS_std,0.015115255662301041
21,2,NP1ANXS_std,0.015108748538321165
21,2,NP1HALL_std,0.015064675020202806
21,2,NP2HWRT_std,0.015024532439021934
21,2,NP2HOBB_var,0.014965562709061991
21,2,NP1SLPN_mean,0.0147630943450282
21,2,NP2HWRT_mean,0.014572433089651381
21,2,NP2TRMR_var,0.014525162597036616
21,2,NP3HMOVR_min,0.014502561608342438
21,2,NP2EAT_min,0.01429170428989399
21,2,NP1FATG_min,0.014122855561203723
21,2,NP1CNST_max,0.01402033862174093
21,2,NP2SWAL_mean,0.013964969649956634
21,2,NP3PSTBL_var,0.013906611816235846
21,2,NP3FACXP_var,0.01387674101313306
21,2,NP3RTALJ_min,0.013850228789971337
21,2,NP3FTAPR_std,0.013832609795924732
21,2,NP3RTARL_var,0.013756103185749985
21,2,NP2FREZ_var,0.01370072004497248
21,2,NP3RIGN_min,0.013698642541872743
21,2,NP3TTAPL_std,0.013391080340401249
21,2,NP2HWRT_min,0.013237833329499942
21,2,NP3POSTR_std,0.013236501247632189
21,2,NP1ANXS_var,0.013184886113653638
21,2,NP1FATG_max,0.013166674532678162
21,2,NP3POSTR_var,0.013146256913875349
21,2,NP1PAIN_std,0.013112366854470873
21,2,NP1URIN_var,0.013062996272196365
21,2,NP3FTAPR_var,0.012949157223652698
21,2,NP3RTARL_mean,0.012945223257340042
21,2,NP1COG_mean,0.012935312223321315
21,2,NP1COG_var,0.012895579165810361
21,2,ENRLLRRK2,0.012881477030409835
21,2,NP1HALL_min,0.012715488992633417
21,2,NP3RTALL_var,0.012678786990124249
21,2,NP2TURN_var,0.012475023238054057
21,2,NP3POSTR_min,0.012431820558122544
21,2,NP3TTAPR_std,0.012408009147769466
21,2,NP2SPCH_var,0.011953586701554587
21,2,NP2WALK_std,0.011943347503785546
21,2,NP3HMOVR_var,0.01193818465704764
21,2,NP3RIGRL_var,0.011806353223868998
21,2,NP1COG_min,0.01179844093453645
21,2,NP3TTAPL_var,0.011573228302324667
21,2,NP1SLPD_var,0.011474745059136504
21,2,NP2HYGN_var,0.0114137745565349
21,2,NP3FACXP_std,0.011384902514799858
21,2,NP3FRZGT_mean,0.011255880692318195
21,2,NP1COG_max,0.011169747691696857
21,2,NP1ANXS_min,0.011117748317080666
21,2,NP1CNST_std,0.010988487817055753
21,2,NP2SALV_max,0.010962630486943169
21,2,NP2RISE_max,0.010895615255324365
21,2,NP3GAIT_std,0.010859541929525929
21,2,NP3TTAPR_var,0.010845351996314099
21,2,NP3FRZGT_var,0.010661287660353876
21,2,NP3KTRML_std,0.010610295525073091
21,2,NP1PAIN_max,0.010330981801360682
21,2,NP1ANXS_max,0.010259017099515412
21,2,NP1PAIN_var,0.010248783684712902
21,2,NP3RTARU_var,0.010117825587007495
21,2,NP3RTALL_max,0.010113711006871903
21,2,NP1PAIN_mean,0.009899884169198177
21,2,NP3RTARL_max,0.00979485308783962
21,2,NP3HMOVL_var,0.009480679732526727
21,2,NP2SWAL_max,0.009461112433359328
21,2,NP1DDS_std,0.009144318984650273
21,2,NP3KTRML_mean,0.008772354748944031
21,2,NP1APAT_min,0.008625758872906078
21,2,NP3RTARL_std,0.008518240708351478
21,2,NP2TURN_std,0.008360477536074775
21,2,NP1DDS_mean,0.008090430637332774
21,2,NP3KTRML_min,0.008081624715971836
21,2,NP2RISE_var,0.007873759730295292
21,2,NP3KTRMR_max,0.007846759727338108
21,2,NP1HALL_var,0.007807869392137033
21,2,NP1DDS_max,0.0076217453419386485
21,2,NP2WALK_var,0.007551811545178376
21,2,NP1DDS_var,0.007303473880735991
21,2,NP2TURN_max,0.007295160923492203
21,2,NP1SLPN_max,0.007284495080702192
21,2,NP3KTRMR_min,0.007096425493938988
21,2,NP1URIN_min,0.007070500612374708
21,2,NP3RTALJ_var,0.00647395124822368
21,2,NP3PTRMR_min,0.006409825816721974
21,2,NP3LGAGL_var,0.006321688026915505
21,2,NP2SWAL_min,0.006248265660327112
21,2,RAWHITE,0.006218465599263144
21,2,NP3RTARL_min,0.0060940113127323555
21,2,NP2HYGN_min,0.005628452877103211
21,2,NP1SLPN_std,0.005601662281240744
21,2,NP1APAT_mean,0.005315651988989327
21,2,NP1SLPN_var,0.0052443396798943194
21,2,NP3FRZGT_min,0.005067707704263929
21,2,NP2RISE_std,0.0049322645407729095
21,2,NP2SWAL_std,0.0048834287780089745
21,2,NP3PTRML_min,0.0048256994421187775
21,2,NP3KTRML_max,0.004764369116285522
21,2,NP3KTRMR_mean,0.004750676189104904
21,2,NP3RTALL_min,0.004705365350630111
21,2,NP2SWAL_var,0.0038369777649579846
21,2,NP3KTRMR_var,0.002825845703691885
21,2,NP1DDS_min,0.0
21,3,NP3BRADY_mean,0.05906597919361527
21,3,NP3PSTBL_min,0.054746004065672954
21,3,NP3RIGRU_mean,0.048451318153779635
21,3,NP3RTCON_max,0.04583709899316525
21,3,NP3PRSPL_mean,0.04564317914671525
21,3,NP3RIGRU_min,0.04485405474757132
21,3,NP3RTCON_std,0.04450622731301701
21,3,NP3FACXP_max,0.04387516742543803
21,3,NP3RTCON_mean,0.04212177393527136
21,3,NP3PRSPL_min,0.04207878134369175
21,3,NP3BRADY_max,0.04200671434003621
21,3,NP3BRADY_min,0.04191502522685534
21,3,NP2TRMR_mean,0.04076319089753834
21,3,NP3GAIT_mean,0.03882267446359236
21,3,NP3PRSPR_max,0.03849909964599252
21,3,NP3RIGRU_max,0.038489174475485124
21,3,NP3RIGLU_mean,0.03823477043545681
21,3,NP3LGAGR_mean,0.038160383400480474
21,3,NP3PRSPL_max,0.03814649730764175
21,3,NP3FACXP_min,0.037830942949338794
21,3,NP3RIGN_max,0.037671997275595295
21,3,NP1SLPD_min,0.03717065025696915
21,3,NP3RIGLL_max,0.037138018385664044
21,3,NP3RIGLL_mean,0.03706518091180254
21,3,NP3RIGRL_max,0.036373551725100955
21,3,NP3TTAPR_min,0.036371102783272984
21,3,NP2TRMR_min,0.03608180105760784
21,3,NP3HMOVR_max,0.03569750618592717
21,3,ENRLGBA,0.03564265650681943
21,3,NP3PRSPR_mean,0.03522989462520648
21,3,NP3TTAPL_max,0.035169949890116126
21,3,NP3PSTBL_mean,0.035025261515054265
21,3,NP2TURN_min,0.034798636396428675
21,3,NP3RISNG_min,0.03478743428739387
21,3,NP3PRSPR_std,0.03477595586060255
21,3,AGE_AT_VISIT,0.0347273898914458
21,3,NP3RTALU_mean,0.03456206079473294
21,3,NP3RIGN_mean,0.0345494405458358
21,3,NP2HYGN_max,0.03353014368450775
21,3,NP1SLPD_max,0.033430200583920426
21,3,NP3RIGRL_std,0.032917041166004885
21,3,NP3RIGLU_min,0.03271301572545908
21,3,NP3FACXP_mean,0.03227169859565994
21,3,NP1SLPD_mean,0.03196911874310239
21,3,NP3RIGRL_mean,0.031595294306462754
21,3,NP3GAIT_max,0.03146419788749648
21,3,NP3HMOVL_min,0.03134954395545805
21,3,NP3FTAPR_mean,0.03131906111248781
21,3,NP1SLPN_min,0.031104998188715517
21,3,NP3RIGLL_std,0.03107514421144267
21,3,NP3HMOVL_mean,0.030723705920418783
21,3,NP3TTAPR_mean,0.030555371227697897
21,3,NP3FTAPR_min,0.029891243372056956
21,3,NP2EAT_std,0.029880559868702604
21,3,NP3LGAGR_max,0.02876870250366595
21,3,NP1SLPN_mean,0.028768637313771574
21,3,NP3RTARU_min,0.028463862590711125
21,3,NP2SPCH_mean,0.028390837098836066
21,3,NP3RTCON_min,0.02813286660782008
21,3,NP2TRMR_std,0.028003258820669074
21,3,NP3FTAPL_min,0.027720924554538187
21,3,NP3RTARU_mean,0.027114834364627347
21,3,NP3FTAPR_max,0.027000516457652356
21,3,NP2HYGN_std,0.02694584203817173
21,3,NP3PRSPL_std,0.02660335882765768
21,3,NP2TRMR_var,0.026562514080192952
21,3,NP2DRES_mean,0.026490912589202283
21,3,NP3GAIT_min,0.026482844024349837
21,3,NP2TRMR_max,0.026264369291796954
21,3,NP3RIGN_std,0.02623281572903455
21,3,NP3RIGRU_std,0.02583244631614255
21,3,NP3TTAPR_max,0.025725177572083008
21,3,NP3RTARU_max,0.02557558533913628
21,3,NP3RIGN_var,0.02551563059187815
21,3,NP2HWRT_max,0.025454134891885666
21,3,NP3HMOVR_mean,0.02496775818160766
21,3,NP3RISNG_max,0.024898552033153575
21,3,NP1SLPN_max,0.02468076928449364
21,3,NP3PRSPR_min,0.024477199460066736
21,3,NP2HOBB_std,0.024450435216793062
21,3,NP2DRES_var,0.024357279365925924
21,3,NP3RISNG_mean,0.024328299043314263
21,3,NP1LTHD_mean,0.024217467632475082
21,3,NP3RTALU_max,0.02389748410235532
21,3,NP3GAIT_std,0.0238123274257081
21,3,NP3GAIT_var,0.023769646794697386
21,3,NP1FATG_max,0.023760668957007933
21,3,NP3RIGLU_max,0.023655235053047906
21,3,NP3RIGLL_var,0.023480090601574372
21,3,NP1FATG_std,0.02346660449939679
21,3,NP2FREZ_std,0.023437195139447548
21,3,NP3FTAPL_mean,0.0233987815943319
21,3,NP3RIGLL_min,0.023368794649207953
21,3,NP3HMOVL_max,0.023364941299960612
21,3,NP3RIGLU_std,0.023209850472480618
21,3,NP3BRADY_std,0.023158412991163637
21,3,NP1SLPD_std,0.023077833813474915
21,3,NP3RISNG_std,0.022947330976131632
21,3,NP2FREZ_mean,0.022722802902911492
21,3,NP3RTARL_max,0.0225967793296786
21,3,NP3SPCH_min,0.022378381634883964
21,3,NP3RIGN_min,0.02236261648750402
21,3,NP2HYGN_mean,0.021928368253765634
21,3,NP3HMOVR_min,0.02189245762170511
21,3,NP3RTARL_mean,0.021818327002700623
21,3,NP2HOBB_min,0.02177646457484559
21,3,NP3FTAPL_max,0.02176184548430568
21,3,NP3RIGRL_min,0.0215759083451601
21,3,NP3RTCON_var,0.021469131736223446
21,3,NP2SPCH_std,0.02131852080952369
21,3,NP2FREZ_max,0.021143588791682984
21,3,NP3SPCH_max,0.020966291581796914
21,3,NP3LGAGL_min,0.020938500079328144
21,3,NP2WALK_min,0.02078561900662463
21,3,NP3FTAPL_var,0.020710363235366715
21,3,NP3TTAPL_mean,0.020694143563574446
21,3,NP2DRES_min,0.020546274709028547
21,3,NP3LGAGR_min,0.020541655125858104
21,3,NP3FACXP_std,0.02042359713683654
21,3,NP3FACXP_var,0.02040666208001822
21,3,NP3RTALU_std,0.020362711067904413
21,3,NP1URIN_max,0.02035754671456312
21,3,NP3TTAPR_std,0.020283538126229298
21,3,NP3RTARU_std,0.02002475287839351
21,3,NP3LGAGL_mean,0.019766040293266687
21,3,NP3TTAPL_var,0.019280386238978205
21,3,NP1FATG_mean,0.01926007514792336
21,3,NP3RTALU_min,0.01925364112306401
21,3,NP1APAT_std,0.01916849753779592
21,3,NP2EAT_var,0.018936064222909384
21,3,NP3PTRML_mean,0.018902333268567974
21,3,NP2SPCH_max,0.018795021567154808
21,3,NP3BRADY_var,0.018776842156480077
21,3,NP3PSTBL_std,0.01861937506039471
21,3,NP3LGAGL_max,0.01845583654428637
21,3,NP3RIGRL_var,0.018271233193812814
21,3,NP2TURN_mean,0.01827044242149568
21,3,NP1COG_max,0.018254402605776713
21,3,NP2RISE_min,0.018248070082065915
21,3,NP3RIGRU_var,0.01781751561898304
21,3,NP2WALK_max,0.0178170729397739
21,3,NP2SPCH_min,0.017650270531996522
21,3,NP3RTALU_var,0.017643608030578354
21,3,NP2HWRT_std,0.01764309096060254
21,3,NP2HYGN_var,0.01756606937444989
21,3,NP2HWRT_var,0.0173924693254653
21,3,NP1DPRS_max,0.017364473473925397
21,3,NP1CNST_min,0.01726444344624184
21,3,NP1APAT_var,0.01716015460606405
21,3,NP3HMOVR_std,0.017091396259287205
21,3,NP2HWRT_mean,0.01703333171127666
21,3,NP3SPCH_var,0.016756232352790494
21,3,SEX,0.016607103776785214
21,3,NP3PRSPL_var,0.01645473470002128
21,3,NP2DRES_std,0.016419984946385895
21,3,NP3RIGLU_var,0.01621673293706581
21,3,NP1FATG_var,0.016160733999414152
21,3,NP3POSTR_mean,0.016067680990354168
21,3,NP2RISE_mean,0.015766425400246784
21,3,NP3RTARL_std,0.01571832381232425
21,3,NP1COG_var,0.01568109509450597
21,3,NP3TTAPL_min,0.015645983507386146
21,3,NP3PTRMR_std,0.01545830251495366
21,3,NP3PRSPR_var,0.015341955158158335
21,3,NP3POSTR_min,0.015163590390068966
21,3,NP1URIN_std,0.014946301728725707
21,3,NP3HMOVL_std,0.014625426033364159
21,3,NP3TTAPL_std,0.014577134686914834
21,3,NP2FREZ_var,0.014520905041028844
21,3,NP2DRES_max,0.01449352069118599
21,3,NP3RTARL_var,0.014406693134628204
21,3,NP3RISNG_var,0.014381107894129372
21,3,NP3SPCH_std,0.014306109916700225
21,3,NP1PAIN_std,0.014222730839988066
21,3,NP3SPCH_mean,0.014209680625077718
21,3,NP3RTALL_std,0.0141343373555436
21,3,NP2RISE_max,0.013969454548640936
21,3,NP3RTALL_mean,0.013943082045753794
21,3,NP1PAIN_min,0.013725995544630833
21,3,NP1URIN_mean,0.013721688205353681
21,3,NP2WALK_std,0.013668291819686044
21,3,NP3LGAGR_std,0.013630623196650704
21,3,NP3FTAPL_std,0.01362870251716978
21,3,NP1COG_std,0.013528100614720822
21,3,NP2EAT_min,0.013381636046370665
21,3,NP2WALK_mean,0.01333678870974139
21,3,NP3LGAGL_std,0.013326187219912689
21,3,NP1DPRS_min,0.01318313526874992
21,3,NP3RTARU_var,0.013077965696217284
21,3,NP1APAT_max,0.013006270601533011
21,3,NP1COG_mean,0.01279584922761176
21,3,NP3PSTBL_max,0.012680857892527871
21,3,NP1CNST_var,0.012326774836423584
21,3,NP2EAT_max,0.012273272484018532
21,3,NP2HOBB_max,0.011650133176490017
21,3,NP3POSTR_var,0.011618565921222061
21,3,NP1DPRS_var,0.011551073377048809
21,3,NP3PTRML_max,0.011551065082893162
21,3,NP3PTRMR_mean,0.011551020665425215
21,3,NP1LTHD_min,0.01153463408247149
21,3,NP2TURN_max,0.01143467155532638
21,3,NP3PTRMR_max,0.011247208285416746
21,3,NP1PAIN_mean,0.011187332149685937
21,3,NP1COG_min,0.011102948456085835
21,3,NP1HALL_min,0.011077080358378575
21,3,NP1LTHD_max,0.011056037915060744
21,3,NP3FRZGT_std,0.011023310716604867
21,3,NP2SPCH_var,0.010928604500919434
21,3,NP1CNST_mean,0.010726010315921138
21,3,NP3KTRML_var,0.010706450942377271
21,3,NP2SALV_max,0.01067887072723961
21,3,NP2SWAL_std,0.010677440829580137
21,3,NP3RTALJ_max,0.010649708003487232
21,3,NP1FATG_min,0.010529038844698772
21,3,NP3HMOVR_var,0.010517702899853066
21,3,NP2HOBB_mean,0.01047664733470208
21,3,NP3LGAGR_var,0.010407295598256152
21,3,NP3KTRMR_max,0.01035330520460908
21,3,NP3PTRML_std,0.0102121149910199
21,3,NP2SALV_min,0.010123986379824666
21,3,NP1PAIN_var,0.010069911808742005
21,3,NP2HWRT_min,0.01006442828906518
21,3,NP3POSTR_max,0.009958018027299287
21,3,NP2WALK_var,0.009868827454691021
21,3,NP3RTALL_var,0.00968740401490494
21,3,NP2SWAL_max,0.009663641342086748
21,3,NP2SALV_std,0.009444863854326666
21,3,NP3KTRML_std,0.00941909484843738
21,3,NP1LTHD_var,0.009242256594396214
21,3,NP3KTRML_mean,0.009198943763891307
21,3,NP1CNST_max,0.00917805462889387
21,3,NP3FTAPR_var,0.009122683965090842
21,3,NP3PTRMR_var,0.0090389118916084
21,3,NP1SLPD_var,0.008970010693228931
21,3,NP1URIN_var,0.00875187998172137
21,3,NP3FRZGT_max,0.008741164753376128
21,3,NP1DPRS_std,0.00871201472026931
21,3,NP2SWAL_var,0.00866831922577669
21,3,NP3KTRMR_std,0.008596038731226968
21,3,NP1ANXS_mean,0.008514998979649512
21,3,NP3FRZGT_mean,0.00822035784120028
21,3,NP3KTRML_max,0.008186127067162393
21,3,NP3RTALJ_var,0.00808586371852905
21,3,NP3RTARL_min,0.008019456332725109
21,3,NP2HOBB_var,0.007979398168543981
21,3,NP3FRZGT_min,0.007799966834597355
21,3,NP1DPRS_mean,0.007796082278057838
21,3,NP3LGAGL_var,0.0077928190777314926
21,3,NP1SLPN_std,0.0077509246795047105
21,3,NP1HALL_max,0.0077213164734130065
21,3,NP3PTRML_min,0.007720374014323845
21,3,NP2SWAL_mean,0.007529886772023782
21,3,NP2SALV_mean,0.007491890649594387
21,3,NP1HALL_mean,0.0074356012058284324
21,3,NP3TTAPR_var,0.007413112413994876
21,3,EDUCYRS,0.007343199941197606
21,3,NP3RTALJ_min,0.007216556782500035
21,3,NP1URIN_min,0.0071917512902874795
21,3,NP3FRZGT_var,0.0069472075954242285
21,3,NP3RTALJ_std,0.006946381008463802
21,3,NP2EAT_mean,0.006758322918018737
21,3,NP1CNST_std,0.006744662852771975
21,3,NP2RISE_var,0.006735320132835067
21,3,NP3PTRML_var,0.006588856541067403
21,3,NP3PSTBL_var,0.006383083174726887
21,3,NP1ANXS_var,0.006318462161153345
21,3,NP3RTALL_max,0.006282947514605877
21,3,NP1APAT_mean,0.00597715466771454
21,3,NP1HALL_std,0.00595645536971741
21,3,NP1ANXS_max,0.005745478372168205
21,3,NP1PAIN_max,0.0056665057695042004
21,3,NP1ANXS_std,0.005642956140313629
21,3,NP3KTRMR_min,0.005628003626869219
21,3,NP1APAT_min,0.005137825989361174
21,3,NP3HMOVL_var,0.004958061100379176
21,3,NP1DDS_max,0.004896159683768597
21,3,ENRLLRRK2,0.004790283147403096
21,3,NP2SWAL_min,0.004666390552500866
21,3,NP2TURN_std,0.004648457244227321
21,3,NP3POSTR_std,0.004505304897403385
21,3,NP2SALV_var,0.004496622218684576
21,3,NP3RTALJ_mean,0.004371652164139298
21,3,NP2RISE_std,0.004325984458219356
21,3,NP2FREZ_min,0.004277714532311549
21,3,NP2HYGN_min,0.0042388412395331036
21,3,NP3KTRMR_var,0.004058882159736067
21,3,NP3KTRMR_mean,0.00401214676074228
21,3,NP3PTRMR_min,0.0039780603375373525
21,3,NP1SLPN_var,0.003953910146644454
21,3,NP1LTHD_std,0.003917415042189268
21,3,NP1HALL_var,0.003871801237311098
21,3,NP3FTAPR_std,0.003848453178091164
21,3,NP1DDS_std,0.003792975157362841
21,3,NP1DDS_mean,0.003627463894605194
21,3,NP2TURN_var,0.0032977124928888044
21,3,NP1DDS_var,0.003226770862765343
21,3,NP1ANXS_min,0.0032214292012136938
21,3,NP3KTRML_min,0.0030165014906240965
21,3,NP3RTALL_min,0.0018414117835135137
21,3,RAWHITE,0.0015876120525592393
21,3,NP1DDS_min,0.0
21,4,NP3PSTBL_mean,0.06477541089527046
21,4,NP3BRADY_mean,0.05926432237461394
21,4,NP2DRES_var,0.05569195318479379
21,4,NP3RIGLU_mean,0.05298937262728338
21,4,NP3PSTBL_min,0.05185269554976601
21,4,NP3RTCON_std,0.05182338371861064
21,4,NP3RTCON_max,0.0512494877441128
21,4,NP3LGAGR_mean,0.04917898055402159
21,4,NP3RIGRU_mean,0.04889775078332067
21,4,NP3RIGLL_max,0.04855100197896015
21,4,NP3PRSPL_min,0.04809996970928342
21,4,NP3PRSPR_max,0.047522907111719026
21,4,NP3PRSPL_max,0.04581032035168643
21,4,NP3PRSPL_mean,0.04563739347544635
21,4,NP3GAIT_mean,0.04543075714660712
21,4,NP3BRADY_min,0.04542177528324463
21,4,NP3GAIT_var,0.044064207423067485
21,4,NP3PSTBL_max,0.04388456395335656
21,4,NP3RIGRL_std,0.0438236878700846
21,4,NP3RIGLL_mean,0.043649802116177985
21,4,NP3TTAPR_min,0.04276045212023066
21,4,NP3RTCON_mean,0.042426224807864676
21,4,NP3FACXP_max,0.04225450267071298
21,4,NP2TURN_min,0.04196633554309588
21,4,NP3BRADY_max,0.041030799199207546
21,4,NP3FTAPL_min,0.040487388266282835
21,4,NP3RIGRU_min,0.04039727288131633
21,4,NP3RISNG_mean,0.039485725802465906
21,4,NP3RIGRU_max,0.03944989805118588
21,4,NP3PRSPR_std,0.0393618568347705
21,4,NP3TTAPL_max,0.03875997204443014
21,4,ENRLGBA,0.03862226095269825
21,4,NP3RIGRL_max,0.038608995201795865
21,4,NP3RTALU_mean,0.03813795377835799
21,4,NP3RISNG_max,0.0377093762371953
21,4,NP2TRMR_mean,0.037604562686368456
21,4,NP3RIGLU_min,0.037517072243273816
21,4,NP3RISNG_min,0.03745493518091143
21,4,NP3TTAPR_mean,0.037060419824575426
21,4,NP3RIGN_mean,0.03705333989625019
21,4,NP3RIGLU_max,0.03699346741794222
21,4,NP3LGAGR_max,0.03664851781829817
21,4,NP2SPCH_mean,0.036249021386024184
21,4,NP3RIGRL_mean,0.035818257961606204
21,4,NP3FACXP_min,0.03550965986176005
21,4,NP3PRSPR_mean,0.03547583590856449
21,4,NP3HMOVL_mean,0.0348771000929883
21,4,NP2HOBB_std,0.034479071844258975
21,4,NP3HMOVR_max,0.034315389515763524
21,4,NP3GAIT_std,0.03421704886463302
21,4,NP3RIGLL_std,0.03418463553004341
21,4,NP2HOBB_min,0.03414880785110571
21,4,NP3TTAPR_max,0.03414053197618133
21,4,NP3TTAPL_mean,0.03405259043268245
21,4,NP3HMOVL_min,0.03395279268402645
21,4,NP1SLPD_min,0.03375531824425515
21,4,NP3FRZGT_std,0.033178256839109674
21,4,NP2DRES_mean,0.03317774122265366
21,4,NP3LGAGL_mean,0.03304541791987159
21,4,NP1LTHD_mean,0.03276350179076753
21,4,NP3RTALL_std,0.03268327593227325
21,4,NP3RTCON_min,0.032493997692054584
21,4,NP3FRZGT_mean,0.032193213209201293
21,4,NP3PRSPR_min,0.03214058912023457
21,4,NP3RISNG_std,0.031994580708733414
21,4,NP2TRMR_min,0.031924772543096544
21,4,NP3RTCON_var,0.031819473651273876
21,4,NP3FRZGT_max,0.031690309100448254
21,4,NP3GAIT_max,0.03130917305486031
21,4,NP2DRES_max,0.030891408634897588
21,4,NP2DRES_std,0.030809484028235405
21,4,NP3LGAGL_min,0.030746277708353607
21,4,NP3FTAPR_min,0.03068157686533108
21,4,NP3PRSPL_std,0.03025702930718239
21,4,NP3FTAPL_mean,0.030110994949448293
21,4,NP2TRMR_max,0.03001418130621604
21,4,AGE_AT_VISIT,0.029600570953461938
21,4,NP3FTAPR_max,0.029143097399644765
21,4,NP3HMOVR_std,0.029054042230472685
21,4,NP2WALK_min,0.029052660707220554
21,4,NP3FTAPR_mean,0.02895120075798404
21,4,NP2HYGN_max,0.02862202207548418
21,4,NP3RTARU_max,0.028325571403334016
21,4,NP3TTAPL_min,0.02825538766687604
21,4,NP3RISNG_var,0.027933228722773137
21,4,NP2FREZ_mean,0.027877973612407174
21,4,NP2TRMR_std,0.027857910190597576
21,4,NP3RIGN_max,0.02774663647285815
21,4,NP3FACXP_mean,0.027574759852868537
21,4,NP3LGAGR_std,0.02716580525289059
21,4,NP3RTARU_min,0.026851251046424447
21,4,NP3BRADY_std,0.02679785351590301
21,4,NP3RTARU_std,0.026522372244358307
21,4,NP3SPCH_max,0.02642635089816978
21,4,NP2SPCH_min,0.026176817347663636
21,4,NP2HYGN_std,0.026026220125522723
21,4,NP3POSTR_mean,0.025735116542205942
21,4,NP3LGAGR_min,0.025567379475917085
21,4,NP3POSTR_max,0.02548028218231618
21,4,NP3RIGRL_var,0.025444662546566552
21,4,NP3RTARU_mean,0.02522160121662502
21,4,NP3GAIT_min,0.025137672947695647
21,4,NP1LTHD_var,0.025008144746120047
21,4,NP2TURN_mean,0.024958995248192097
21,4,NP3SPCH_min,0.024611437748492494
21,4,NP3PTRML_mean,0.024583458396958996
21,4,NP3RIGN_std,0.02455176626670217
21,4,NP3TTAPR_std,0.02454822088252833
21,4,NP3RTALU_max,0.024121447290943673
21,4,NP2DRES_min,0.023994893879771315
21,4,NP3PSTBL_std,0.023852527084491225
21,4,NP2HYGN_var,0.023823689271543217
21,4,NP3HMOVL_max,0.023763110932842384
21,4,NP1DPRS_max,0.02375787500768786
21,4,NP2TRMR_var,0.023378028591279208
21,4,NP3RIGN_min,0.02327659789108603
21,4,NP2EAT_std,0.02326919972530975
21,4,NP2RISE_min,0.023130993570358097
21,4,NP3PSTBL_var,0.023119590923981487
21,4,NP1SLPD_var,0.02308648737407195
21,4,NP2HOBB_max,0.023010988770919023
21,4,NP1CNST_min,0.02295971462827554
21,4,NP3PRSPR_var,0.022772642434362216
21,4,NP3RTALL_mean,0.022765549046729772
21,4,NP3HMOVR_min,0.022678962628174797
21,4,NP3PTRMR_mean,0.022473716763480672
21,4,NP1FATG_min,0.02242556953662505
