seed,fold,feature,mean_abs_shap
7,1,NP3RTCON_std,0.057742684246858335
7,1,NP3RIGRU_min,0.056307804348670554
7,1,NP3GAIT_mean,0.056003706129170654
7,1,NP3BRADY_min,0.05586848819107133
7,1,NP2TRMR_mean,0.05529147398678659
7,1,NP3RIGRU_mean,0.05423619202044383
7,1,NP3HMOVR_mean,0.054009099879751735
7,1,NP3BRADY_mean,0.05359597545114452
7,1,NP3BRADY_max,0.05275577974269275
7,1,NP3HMOVL_min,0.052540931540807516
7,1,NP3HMOVL_mean,0.05037022176708614
7,1,NP3RTCON_max,0.05003464709584524
7,1,NP2TRMR_max,0.04961176679389331
7,1,NP3PSTBL_min,0.04808347561122245
7,1,NP3RTARU_max,0.047929625870367386
7,1,NP3PRSPL_mean,0.04776413077360835
7,1,NP3FACXP_mean,0.047741211214741563
7,1,ENRLGBA,0.04656639068933537
7,1,NP3RTCON_mean,0.045260626480748266
7,1,NP3PRSPR_max,0.04092739146955116
7,1,NP3RIGRU_max,0.04035257364364114
7,1,NP3HMOVR_min,0.03979494576849275
7,1,NP2SPCH_max,0.03961858303528211
7,1,NP3FACXP_min,0.03960885589455407
7,1,NP2TRMR_min,0.03893306630459426
7,1,NP3RIGLU_mean,0.0388791735530311
7,1,NP3RTARU_std,0.038476418773838485
7,1,NP3FTAPL_mean,0.038045471054937705
7,1,NP3RIGLL_std,0.037424539978109385
7,1,NP3RIGLU_max,0.036775491872816535
7,1,NP3PRSPL_min,0.03676262291781216
7,1,NP3RTARU_mean,0.03639617126053285
7,1,NP3RTALU_max,0.03569007917226569
7,1,NP3RIGN_std,0.03532016625170114
7,1,NP3BRADY_std,0.035144445558355844
7,1,NP3PRSPL_max,0.03490905554818899
7,1,NP3RIGLU_min,0.034661147583280864
7,1,NP3PRSPR_min,0.03457507449366724
7,1,NP2DRES_mean,0.033880420860505404
7,1,NP3RTALU_mean,0.03381477000596009
7,1,NP3RTALU_std,0.03346322450994287
7,1,NP3SPCH_min,0.03340263077290892
7,1,NP2TRMR_std,0.0333634613517421
7,1,NP2SPCH_std,0.032402419558524305
7,1,NP2SPCH_mean,0.03211886700524719
7,1,NP3FTAPL_min,0.03199017439209042
7,1,NP3RIGLU_std,0.031989623422331456
7,1,NP3GAIT_max,0.031677045475373915
7,1,NP3PRSPR_std,0.031388584406752386
7,1,NP3FTAPR_min,0.03136387723212239
